﻿时间,收盘点位,市值,流通市值,PB(加权平均值),PB分位点(加权平均值),PB危险值(加权平均值),PB中位值(加权平均值),PB机会值(加权平均值)
2018-04-25,8200.53,25851715264979.492,18980854406794,1.3786,0.4768,1.537,1.391,1.309
2018-04-24,8240.55,26044213594200.605,19109631084087,1.3918,0.5014,1.5402,1.3916,1.309
2018-04-23,8079.68,25570938979454.01,18758774857250,1.3678,0.4344,1.5403,1.3916,1.309
2018-04-20,8058.14,25480251729031.605,18706642233824,1.3635,0.4128,1.5454,1.3937,1.3094
2018-04-19,8164.49,25759440113313.414,18908031992489,1.379,0.4734,1.5454,1.3941,1.3094
2018-04-18,8078.38,25521287261667.3,18718138303210,1.3652,0.4208,1.5459,1.3945,1.309
2018-04-17,8029.18,25312856099625.71,18569161344890,1.3544,0.3811,1.5459,1.3969,1.309
2018-04-16,8136.43,25593417270814.3,18786617969494,1.3701,0.4358,1.5464,1.3975,1.309
2018-04-13,8282.92,26157659685718.703,19160516064983,1.4004,0.5027,1.55,1.3984,1.3094
2018-04-12,8349.36,26370494226418.105,19321220596275,1.4118,0.5089,1.55,1.3981,1.3094
2018-04-11,8437.37,26712030224429.004,19539158842835,1.4307,0.5191,1.5506,1.3979,1.309
2018-04-10,8420.27,26549028619413.098,19441603148271,1.4225,0.5164,1.5516,1.3979,1.309
2018-04-09,8254.82,25900443711091.207,19030284037735,1.3884,0.4822,1.5527,1.3979,1.309
2018-04-04,8229.34,25813977941041.99,18952924497534,1.3837,0.4761,1.5535,1.3989,1.3094
2018-04-03,8238.27,25877345769762.2,18980213431219,1.3871,0.4789,1.5539,1.4012,1.3094
2018-04-02,8289.5,26085171538216.51,19132032005144,1.3984,0.4966,1.5547,1.4034,1.3094
2018-03-30,8304.42,26251378807402.594,19185121355701,1.4075,0.5007,1.5569,1.4073,1.3094
2018-03-29,8308.1,26305913559319.9,19235878876568,1.4156,0.5014,1.5569,1.4071,1.3094
2018-03-28,8205.26,25920369025450.39,18973344126695,1.3979,0.4952,1.5569,1.4055,1.3094
2018-03-27,8351.4,26299753853605.8,19267498263558,1.4248,0.5061,1.5571,1.4125,1.3094
2018-03-26,8302.72,26201255012398.797,19181680116631,1.4213,0.5048,1.558,1.4125,1.3094
2018-03-23,8400.03,26709002250104.11,19523263006804,1.4515,0.5143,1.5618,1.418,1.3094
2018-03-22,8633.12,27376181648768.51,19962024412021,1.4885,0.6294,1.5618,1.4179,1.3094
2018-03-21,8706.47,27558471434397.8,20092606673757,1.4984,0.6589,1.5618,1.4125,1.3094
2018-03-20,8733.68,27642631109602.7,20159016837131,1.5032,0.6835,1.565,1.4125,1.3094
2018-03-19,8713.15,27495792566509.094,20059355167466,1.4953,0.6535,1.566,1.4125,1.3094
2018-03-16,8660.53,27346713443546.7,19973545636802,1.4872,0.6204,1.5696,1.418,1.3094
2018-03-15,8726,27589831453215.8,20141355440655,1.5001,0.6608,1.5696,1.4179,1.3094
2018-03-14,8677.69,27488478252856.508,20054253149340,1.497,0.6535,1.5696,1.4125,1.3094
2018-03-13,8705.97,27611113614393,20122523322048,1.5037,0.678,1.5704,1.4125,1.3094
2018-03-12,8778.75,27743195935604.793,20223509010641,1.5109,0.704,1.5723,1.4125,1.3094
2018-03-09,8757.13,27719892107505.004,20175609468253,1.5096,0.698,1.5728,1.418,1.3094
2018-03-08,8716.85,27631144989453.906,20123408164334,1.5048,0.6839,1.5728,1.4179,1.3094
2018-03-07,8645.9,27564264995198.707,20059716861652,1.5012,0.6644,1.5728,1.4125,1.3094
2018-03-06,8696.44,27620769960418.12,20130630717224,1.5043,0.6794,1.5752,1.4125,1.3094
2018-03-05,8598.41,27398346145036.297,19962698045927,1.4921,0.6398,1.5753,1.4125,1.3094
2018-03-02,8597.54,27416439927849.906,19968716994547,1.4931,0.6381,1.5768,1.418,1.3094
2018-03-01,8668.98,27621464291014.293,20120840955809,1.5043,0.6757,1.5768,1.4179,1.3094
2018-02-28,8624.61,27544993494032.695,20058213898086,1.5019,0.6658,1.5768,1.4125,1.3094
2018-02-27,8737.11,27934527259226,20343159428873,1.5232,0.719,1.577,1.4125,1.3094
2018-02-26,8863.96,28456579673562.81,20691272235239,1.5516,0.7599,1.5774,1.4125,1.3094
2018-02-23,8789.26,28245979162890.113,20502491415573,1.5402,0.7462,1.5781,1.4125,1.3094
2018-02-22,8726.99,28049591447828.203,20356543392512,1.5295,0.7309,1.5835,1.4071,1.309
2018-02-14,8549.61,27400713055062.305,19873932731961,1.4941,0.6398,1.5851,1.4125,1.3094
2018-02-13,8492.68,27259156012571.5,19775194340920,1.4864,0.618,1.5874,1.4125,1.3094
2018-02-12,8383.91,26903162951319.01,19523077664541,1.4671,0.5484,1.5879,1.4125,1.3094
2018-02-09,8347.69,26951071969944.797,19537857127523,1.4699,0.5551,1.6007,1.418,1.3094
2018-02-08,8736.2,28107115566079.805,20391138272730,1.5329,0.7275,1.6007,1.4179,1.3094
2018-02-07,8908.74,28910080030818.5,20937106264210,1.5768,0.7858,1.6007,1.4125,1.3094
2018-02-06,9120.76,29808633359240.188,21548628652145,1.6258,0.8076,1.6012,1.4125,1.3094
2018-02-05,9363.42,30612358371053.9,22101269691754,1.6696,0.8226,1.6012,1.4125,1.3094
2018-02-02,9304.59,30191970953452.91,21839169108514,1.6467,0.8109,1.6122,1.418,1.3094
2018-02-01,9265.13,30035178345682.81,21693456510697,1.6381,0.8093,1.6082,1.4179,1.3094
2018-01-31,9269.75,29873679003462.305,21587839887089,1.6293,0.8076,1.6012,1.4125,1.3094
2018-01-30,9207.15,29667509729066.6,21440563487924,1.6181,0.8049,1.6012,1.4125,1.3094
2018-01-29,9302.25,30085614032482,21738933149348,1.6409,0.8076,1.6012,1.4125,1.3094
2018-01-26,9451.74,30389083554515.797,21955888125774,1.6574,0.8109,1.6122,1.418,1.3094
2018-01-25,9404.36,30213370142897.41,21839905553834,1.648,0.8065,1.6082,1.4179,1.3094
2018-01-24,9453.19,30370294260386.816,21932308967896,1.6566,0.8104,1.6012,1.4125,1.3094
2018-01-23,9430.86,30328926643474.01,21863910844163,1.6543,0.809,1.6012,1.4125,1.3094
2018-01-22,9315.7,29631780275228.71,21457437830272,1.6163,0.8035,1.6012,1.4125,1.3094
2018-01-19,9252.56,29557273842532.61,21386046269881,1.6122,0.8,1.6122,1.418,1.3094
2018-01-18,9208.43,29345524173589.895,21232577399435,1.6007,0.797,1.6082,1.4179,1.3094
2018-01-17,9142.04,28880978009722.51,20977864033068,1.5753,0.7817,1.6082,1.4125,1.3094
2018-01-16,9127.09,28721389823730.906,20890382555450,1.5666,0.7694,1.623,1.4125,1.3094
2018-01-15,9066.1,28529052415136.297,20786534858733,1.5561,0.7558,1.6346,1.4125,1.3094
2018-01-12,9054.9,28341389548146.3,20688065735307,1.5459,0.7415,1.6658,1.418,1.3094
2018-01-11,9014.93,28238328948339.492,20606147105709,1.5403,0.7371,1.6658,1.4179,1.3094
2018-01-10,9019.36,28179140574718.29,20588369616794,1.537,0.7367,1.6658,1.4125,1.3094
2018-01-09,8978.82,27944959179688.105,20425392084444,1.5243,0.7135,1.6744,1.4125,1.3094
2018-01-08,8927.4,27889849926574.91,20373028568622,1.5213,0.7108,1.676,1.4125,1.3094
2018-01-05,8872.13,27776158531483.004,20251815018958,1.5151,0.6939,1.6856,1.418,1.3094
2018-01-04,8847.06,27690934377842.613,20192507779743,1.5104,0.6853,1.6856,1.4179,1.3094
2018-01-03,8818.57,27614284099619.098,20074209917668,1.5062,0.6753,1.6856,1.4125,1.3094
2018-01-02,8773.4,27494615201608.69,19965215714543,1.4997,0.6516,1.6881,1.4071,1.309
2017-12-29,8647.03,27137940369331.004,19720503011429,1.4802,0.5981,1.6969,1.4179,1.3094
2017-12-28,8632.49,27047741516025.598,19669313222390,1.4753,0.5771,1.6969,1.4125,1.3094
2017-12-27,8573.5,26828630399237.008,19522630262952,1.4659,0.5464,1.6996,1.4071,1.309
2017-12-26,8718.66,27148521046662.402,19759862095666,1.4834,0.6025,1.6996,1.4071,1.309
2017-12-25,8677.81,26905041323589.49,19621479262679,1.472,0.5683,1.6996,1.4071,1.309
2017-12-22,8695.62,26952443155649,19668111366433,1.4737,0.5668,1.6969,1.4179,1.3094
2017-12-21,8728.09,26992108535932.008,19706691550665,1.4758,0.5784,1.6969,1.4125,1.3094
2017-12-20,8680.62,26911396603374.1,19638161048087,1.4714,0.5656,1.6996,1.4071,1.309
2017-12-19,8682.64,26896033763937.52,19622398311251,1.4706,0.5628,1.6996,1.4071,1.309
2017-12-18,8573.63,26574833630490.8,19415993580325,1.453,0.5178,1.6996,1.4071,1.309
2017-12-15,8558.85,26479046175232.797,19354828281651,1.4478,0.5095,1.6969,1.4179,1.3094
2017-12-14,8647.59,26711100212394.207,19536654330664,1.4605,0.5321,1.6969,1.4125,1.3094
2017-12-13,8702.75,26878159544483.207,19661607612294,1.4702,0.5574,1.6996,1.4071,1.309
2017-12-12,8639.86,26690966456970.305,19532478307556,1.46,0.5301,1.6996,1.4071,1.309
2017-12-11,8770.77,27072000076702.69,19803585912964,1.4808,0.5833,1.6996,1.4071,1.309
2017-12-08,8661.09,26415368104785.707,19328709379668,1.4539,0.5163,1.6969,1.4179,1.3094
2017-12-07,8616.99,26377043579340,19299189183550,1.4518,0.5143,1.6969,1.4125,1.3094
2017-12-06,8689.42,26598110518934.695,19457166388483,1.4642,0.5355,1.6996,1.4071,1.309
2017-12-05,8772.18,26829979266978.992,19623750767416,1.4769,0.5683,1.6996,1.4071,1.309
2017-12-04,8682.88,26498782865627.805,19400235428607,1.4587,0.5232,1.6996,1.4071,1.309
2017-12-01,8641.77,26402459070165.094,19323708984950,1.4534,0.5177,1.6969,1.4071,1.3094
2017-11-30,8673.72,26529280156429.684,19387974319088,1.4604,0.528,1.6969,1.4055,1.3094
2017-11-29,8758.32,26699874923172.293,19522010653770,1.4701,0.5464,1.6996,1.404,1.309
2017-11-28,8762.51,26682424192225.8,19518898898637,1.4691,0.5437,1.6996,1.4029,1.309
2017-11-27,8774.55,26798846797191.2,19600641485292,1.4755,0.5601,1.6996,1.3994,1.309
2017-11-24,8844.7,27024382159617.508,19750018507157,1.488,0.5954,1.6969,1.3969,1.3088
2017-11-23,8843.59,27030992439962.81,19752084042428,1.4883,0.5975,1.6969,1.3957,1.3088
2017-11-22,9071.21,27607440619199.6,20189937801769,1.5201,0.6844,1.6996,1.3945,1.3082
2017-11-21,9013.99,27268531353640.8,19964820842051,1.5014,0.638,1.6996,1.3937,1.3082
2017-11-20,8900.19,27068532758081.293,19816518539466,1.4904,0.6093,1.6996,1.3933,1.308
2017-11-17,8882.91,26961800095621.6,19741355548509,1.4845,0.5913,1.6969,1.391,1.3076
2017-11-16,8771.42,26563905101336.004,19477181246342,1.4626,0.5471,1.6969,1.391,1.3076
2017-11-15,8718.46,26560269703254.902,19410968338609,1.4624,0.5464,1.6996,1.391,1.3072
2017-11-14,8757.07,26720881509851.004,19527001541048,1.4712,0.5615,1.6996,1.3901,1.3069
2017-11-13,8805.66,26823841630707.207,19606708977522,1.4769,0.5751,1.6996,1.3895,1.3066
2017-11-10,8782.39,26700188116833.4,19512610102372,1.4701,0.5613,1.6969,1.389,1.3058
2017-11-09,8711.76,26700449347603.203,19492100728626,1.4701,0.5621,1.6969,1.387,1.3058
2017-11-08,8665.46,26652851932827.305,19442121466816,1.4675,0.5574,1.6996,1.3851,1.3055
2017-11-07,8669.13,26684197027893.7,19466613629345,1.4692,0.5615,1.6996,1.3843,1.3045
2017-11-06,8604.75,26464506345241.9,19315495045775,1.4571,0.5478,1.6996,1.3829,1.3043
2017-11-03,8585.78,26491252499541.203,19315913013687,1.4591,0.5504,1.6969,1.3811,1.3041
2017-11-02,8573.53,26503663909445.9,19312493876085,1.4599,0.5512,1.6969,1.381,1.3041
2017-11-01,8575.46,26518715556295.098,19323699018511,1.4607,0.5519,1.6996,1.3808,1.3041
2017-10-31,8592.63,26518893195558.105,19305141064308,1.4607,0.5533,1.6996,1.379,1.304
2017-10-30,8618.34,26579400337570.805,19393378367901,1.5111,0.6667,1.6996,1.3785,1.3037
2017-10-27,8646.36,26515152217058.41,19360343921954,1.5243,0.6894,1.6969,1.3782,1.3036
2017-10-26,8573.01,26275324526373.703,19185550227122,1.5199,0.6862,1.6969,1.378,1.3036
2017-10-25,8532.93,26271277325117.71,19158303259745,1.5212,0.6872,1.6996,1.3778,1.3035
2017-10-24,8516.66,26303697009776.797,19171250088662,1.5248,0.6913,1.6996,1.3777,1.3034
2017-10-23,8455.31,26130566955977.004,19047756178014,1.5148,0.679,1.6996,1.3769,1.3029
2017-10-20,8465.88,26209055702287.31,19097407473642,1.5231,0.6907,1.6969,1.3761,1.3024
2017-10-19,8484.33,26325386635109.906,19171783904668,1.5299,0.6999,1.6969,1.3758,1.3024
2017-10-18,8486,26270549101926.816,19133748612898,1.5274,0.6967,1.6996,1.3756,1.302
2017-10-17,8417.13,25989132517954.6,18936866849947,1.5112,0.679,1.6996,1.3755,1.3019
2017-10-16,8430.05,26070071239279.094,18991173842546,1.5159,0.6844,1.6996,1.3741,1.3017
2017-10-13,8414.46,25948158723870.41,18907330887605,1.5088,0.6785,1.6969,1.3736,1.3017
2017-10-12,8415.26,25985794434179.203,18929129561514,1.5111,0.6808,1.6969,1.3735,1.3017
2017-10-11,8391.51,25973693281425.09,18915441567572,1.5104,0.6803,1.6996,1.3735,1.3014
2017-10-10,8369.73,25883160694781.11,18843753225324,1.5051,0.6721,1.6996,1.3735,1.3011
2017-10-09,8366.4,25866166074283.5,18840380132526,1.5041,0.6694,1.6996,1.3733,1.2997
2017-09-29,8297.7,25707193814542.703,18719813851247,1.4949,0.6444,1.6969,1.373,1.2992
2017-09-28,8269.08,25696656046250.2,18717425061135,1.4943,0.6426,1.6969,1.3728,1.2992
2017-09-27,8271.73,25711698189161.312,18730408165752,1.4951,0.6448,1.6996,1.3726,1.2991
2017-09-26,8293.15,25821405540904.004,18791986930314,1.5024,0.6639,1.6996,1.372,1.2989
2017-09-25,8293.43,25831563350851.098,18788367152892,1.5026,0.6653,1.6996,1.3719,1.2988
2017-09-22,8306.63,25738846278653.4,18726441686650,1.4972,0.6526,1.6969,1.371,1.2983
2017-09-21,8304.13,25697342940066.4,18696063661015,1.4948,0.6494,1.6969,1.371,1.2983
2017-09-20,8305.63,25597126277101.406,18642859444187,1.4888,0.6366,1.6996,1.3709,1.2982
2017-09-19,8310,25606603682677.605,18657936084161,1.4883,0.6352,1.6996,1.3703,1.2978
2017-09-18,8320.02,25607841130805,18666505531838,1.4884,0.6366,1.6996,1.3701,1.2969
2017-09-15,8299.18,25600149677088.7,18645228490915,1.488,0.6376,1.6969,1.3689,1.2959
2017-09-14,8319.54,25725746298492.105,18744069267797,1.4942,0.6494,1.6969,1.3686,1.2959
2017-09-13,8357.93,25880008849471.305,18837071075272,1.5031,0.668,1.6996,1.3684,1.2958
2017-09-12,8362.95,25911168314506.305,18855293861691,1.5049,0.6721,1.6996,1.3675,1.2955
2017-09-11,8324.36,25829343203279.39,18787639886531,1.5002,0.6612,1.6996,1.3672,1.2954
2017-09-08,8330.95,25851737815224.51,18796406824116,1.5015,0.6671,1.6969,1.3667,1.2944
2017-09-07,8336.32,25872894144614.906,18810284072704,1.5027,0.6694,1.6996,1.3666,1.2935
2017-09-06,8392.66,26044253632407.195,18940875982272,1.5127,0.6813,1.6996,1.3663,1.2935
2017-09-05,8416.59,26104076286781.5,18961426407477,1.5161,0.6867,1.6996,1.366,1.2933
2017-09-04,8391.53,25968279618728.492,18896741212246,1.5082,0.6813,1.6996,1.366,1.2922
2017-09-01,8373.46,25841490234167.594,18803046137615,1.5014,0.6726,1.6969,1.3653,1.2903
2017-08-31,8359.33,25974387649316.6,18877494274537,1.504,0.6749,1.6996,1.365,1.2895
2017-08-30,8385.34,26098442335647.105,18975742462136,1.5161,0.6867,1.6996,1.3648,1.2895
2017-08-29,8399.77,26207829863115.004,19048078945128,1.5281,0.6977,1.6996,1.3645,1.2895
2017-08-28,8401.86,26158686810588.1,19026706595624,1.5267,0.6977,1.6996,1.3641,1.2891
2017-08-25,8307.35,25979774978397.19,18902693240686,1.5196,0.6958,1.6969,1.3634,1.2887
2017-08-24,8150.87,25394669656721.6,18493460512980,1.4864,0.6544,1.6996,1.3632,1.2878
2017-08-23,8198.1,25475289772132.207,18556780128715,1.4912,0.6635,1.6996,1.3627,1.2878
2017-08-22,8186.74,25353682994321.11,18488389368464,1.4848,0.6512,1.6996,1.362,1.2869
2017-08-21,8143.25,25238010566846.6,18405735291197,1.4785,0.6416,1.6996,1.3618,1.2855
2017-08-18,8111.77,25149761501804.797,18334197389724,1.4753,0.633,1.6969,1.361,1.2842
2017-08-17,8097.89,25129869295691.703,18316473723573,1.4739,0.6311,1.6996,1.3607,1.283
2017-08-16,8050.56,25000939484803.4,18217132497090,1.4663,0.6224,1.6996,1.3605,1.283
2017-08-15,8080.5,25096468178328.22,18290091909292,1.472,0.6293,1.6996,1.3602,1.2829
2017-08-14,8052.98,24920119269806.605,18186073941607,1.4617,0.6224,1.6996,1.3602,1.2825
2017-08-11,7977.68,24816147071198.695,18104287301412,1.4553,0.6207,1.6969,1.3596,1.2816
2017-08-10,8116.39,25144265937038.1,18342942819363,1.4758,0.6352,1.6996,1.3594,1.2804
2017-08-09,8150.1,25218147154308.19,18391523576495,1.4799,0.6443,1.6996,1.359,1.2804
2017-08-08,8170.72,25415773609660.598,18497519845173,1.4915,0.6648,1.6996,1.3584,1.2786
2017-08-07,8167.09,25380808470770.406,18463444942613,1.4891,0.6607,1.6996,1.3581,1.2785
2017-08-04,8128.7,25314627078843.805,18407091179684,1.4852,0.6562,1.6969,1.3578,1.2779
2017-08-03,8170.6,25405596324546.207,18469278105446,1.4903,0.6639,1.6996,1.3575,1.2771
2017-08-02,8241.94,25607177733750.105,18617316000607,1.5021,0.6799,1.6996,1.3575,1.2771
2017-08-01,8251.72,25565980315796.1,18568424637424,1.4989,0.6731,1.6996,1.357,1.277
2017-07-31,8161.84,25289197220895.703,18375070530368,1.4826,0.6566,1.6996,1.3564,1.2764
2017-07-28,8126.12,25243165599663.703,18330734454990,1.48,0.6562,1.6969,1.3554,1.2752
2017-07-27,8116.11,25211103309123.9,18316798156369,1.4785,0.6557,1.6996,1.3552,1.2745
2017-07-26,8109.86,25261195466435.9,18347198548962,1.4811,0.6566,1.6996,1.3551,1.2745
2017-07-25,8123.13,25172433051950.2,18300664658075,1.4758,0.6512,1.6996,1.355,1.2706
2017-07-24,8161.86,25141537303285.496,18306837692192,1.4739,0.6484,1.6996,1.3548,1.2694
2017-07-21,8122.89,25050641736888.7,18259761595373,1.4691,0.648,1.6969,1.3538,1.2682
2017-07-20,8172.33,25166521548233.5,18328954351343,1.4757,0.6516,1.6996,1.3537,1.267
2017-07-19,8146.61,25077469758608.402,18259242487076,1.4702,0.6498,1.6996,1.3534,1.267
2017-07-18,8022.14,24842238702780.305,18090059809345,1.4544,0.643,1.6996,1.353,1.2649
2017-07-17,8018.25,24897439072172.01,18115889468683,1.4569,0.6457,1.6996,1.353,1.2647
2017-07-14,8055.13,24744285091603.613,18017394636657,1.4479,0.6426,1.6969,1.3528,1.26
2017-07-13,8008.6,24655093968895.195,17945762466706,1.4369,0.638,1.6996,1.3527,1.2598
2017-07-12,7923.25,24415212313393.605,17777805677455,1.4181,0.6361,1.6996,1.3526,1.2598
2017-07-11,7945.58,24446478239770.805,17814270777234,1.4195,0.6375,1.6996,1.3524,1.2574
2017-07-10,7915.09,24363588049356.305,17765957514189,1.4071,0.6334,1.6996,1.3522,1.2563
2017-07-07,7904.43,24314461424520.508,17703942780483,1.404,0.6344,1.6969,1.3517,1.2539
2017-07-06,7910.78,24337671586154.605,17722931893115,1.4029,0.6339,1.6996,1.3516,1.2535
2017-07-05,7897.36,24287891567025.3,17681970020419,1.3994,0.6334,1.6996,1.3513,1.2535
2017-07-04,7809.71,24113686080940.703,17549453103523,1.389,0.6183,1.6996,1.351,1.2533
2017-07-03,7873.75,24212179354883.91,17619519711745,1.3945,0.6306,1.6996,1.3507,1.2524
2017-06-30,7900.35,24264006006600.305,17635547020096,1.3975,0.6344,1.6969,1.3498,1.2515
2017-06-29,7904.71,24299155533422.1,17621538802237,1.3937,0.6325,1.6996,1.3497,1.2509
2017-06-28,7859.1,24160291606201,17528578317400,1.3851,0.6224,1.6996,1.3496,1.2509
2017-06-27,7908.35,24274583085801.5,17614509734017,1.3916,0.6306,1.6996,1.3494,1.2505
2017-06-26,7886.34,24236725514671.395,17593798660338,1.3894,0.6252,1.6996,1.3491,1.2504
2017-06-23,7814.14,24124157654516.1,17496004110121,1.3829,0.6248,1.6969,1.3483,1.2496
2017-06-22,7774.14,24005920678041.9,17409112129176,1.3761,0.6093,1.6996,1.3483,1.2492
2017-06-21,7746.56,23871614449497.3,17323065640278,1.3675,0.58,1.6996,1.3481,1.2492
2017-06-20,7673.99,23712068881983.3,17200234579349,1.3581,0.5472,1.6996,1.3477,1.2488
2017-06-19,7700.27,23739931700893.395,17218071688032,1.3597,0.5513,1.6996,1.347,1.2488
2017-06-16,7619.86,23589759374224.305,17115193804360,1.3511,0.5184,1.6969,1.3459,1.2476
2017-06-15,7639.55,23664554700714.402,17169606330869,1.3528,0.5273,1.6996,1.3457,1.2461
2017-06-14,7668.58,23798575886688.1,17262946972978,1.3602,0.5527,1.6996,1.3455,1.2461
2017-06-13,7767.89,24040408940242.406,17443737009370,1.3709,0.5882,1.6996,1.3451,1.246
2017-06-12,7766.58,24046114886162.105,17451891504969,1.371,0.5896,1.6996,1.345,1.244
2017-06-09,7776.83,23569868071180.906,17513250773166,1.3672,0.5839,1.6969,1.3444,1.2435
2017-06-08,7740.65,23481545720514.707,17451704884869,1.3622,0.5669,1.6996,1.3441,1.2429
2017-06-07,7682.71,23359962228296.805,17357194084489,1.355,0.5445,1.6996,1.3438,1.2429
2017-06-06,7620.04,23202514973836.91,17206855868690,1.3461,0.5103,1.6996,1.3433,1.2421
2017-06-05,7576.47,23112526978101.805,17144715192620,1.3408,0.4925,1.6996,1.3432,1.242
2017-06-02,7635.94,23416248676865.3,17348418691230,1.358,0.5546,1.6996,1.3432,1.2419
2017-06-01,7681.12,23564947572393.207,17447861835305,1.3666,0.5814,1.6996,1.3431,1.2419
2017-05-31,7644.96,23406023584934.7,17334442225036,1.3574,0.5534,1.6996,1.3429,1.2419
2017-05-26,7615.43,23305744648884.51,17253640324115,1.3516,0.5341,1.6969,1.3417,1.2412
2017-05-25,7618.02,23262145327599,17237705427349,1.3489,0.5252,1.6969,1.3411,1.2412
2017-05-24,7462.72,22861237221591.3,16941915915567,1.3251,0.4467,1.6996,1.3404,1.2412
2017-05-23,7472.11,22899309780715.195,16969504420221,1.3273,0.4563,1.6996,1.3404,1.2411
2017-05-22,7412.6,22637491315239.906,16778697941500,1.3124,0.3948,1.6996,1.3404,1.2411
2017-05-19,7383.41,22496163036314.992,16686813202727,1.3042,0.3556,1.6969,1.34,1.2408
2017-05-18,7372.04,22492528922244.3,16674277889525,1.304,0.352,1.6969,1.3402,1.2408
2017-05-17,7398.55,22537491460292.402,16710206875631,1.3066,0.362,1.6996,1.3404,1.2406
2017-05-16,7442.8,22702566328761.305,16827430466085,1.3161,0.4167,1.6996,1.3404,1.2404
2017-05-15,7412.82,22710981957851.195,16820935871946,1.3166,0.4194,1.6996,1.3404,1.2402
2017-05-12,7392.1,22667771377500.11,16780030370017,1.3141,0.4033,1.6969,1.34,1.2396
2017-05-11,7317.85,22401112888794.395,16601873401220,1.2986,0.3288,1.6969,1.3402,1.2396
2017-05-10,7281.4,22235612192969.703,16475498913317,1.289,0.3033,1.6996,1.3404,1.2395
2017-05-09,7303.93,22267354903717.2,16512979885150,1.2907,0.3101,1.6996,1.3404,1.2395
2017-05-08,7340.45,22369993867995.8,16585154955910,1.2964,0.3224,1.6996,1.3404,1.2395
2017-05-05,7344.26,22336679666550.207,16571142664513,1.2944,0.3188,1.6969,1.34,1.2389
2017-05-04,7367.3,22362440256895.703,16603228779210,1.2958,0.322,1.6969,1.3402,1.2389
2017-05-03,7384.46,22380603369318.195,16620933958698,1.2969,0.3238,1.6996,1.3404,1.2386
2017-05-02,7407.65,22467343886820.703,16684128152056,1.3019,0.3434,1.6996,1.3411,1.2386
2017-04-28,7438.38,22599670742440.1,16779350826486,1.3304,0.4707,1.6969,1.3402,1.2385
2017-04-27,7450.11,22608242370133.5,16795801352545,1.3448,0.5123,1.6996,1.3404,1.238
2017-04-26,7443.08,22554341542143.098,16751425423107,1.3449,0.513,1.6996,1.3402,1.238
2017-04-25,7447.46,22525422118211.004,16744962463948,1.345,0.5144,1.6996,1.34,1.2379
2017-04-24,7450.96,22536831008022.81,16752996689406,1.3466,0.5185,1.6996,1.3392,1.2375
2017-04-21,7497.46,22626992756964.508,16826644420644,1.3524,0.5389,1.6969,1.3371,1.2366
2017-04-20,7468.36,22457626568541.312,16731634475207,1.3424,0.5109,1.6996,1.3371,1.2365
2017-04-19,7434.41,22397268032974.504,16687900693528,1.3399,0.5048,1.6996,1.3362,1.2365
2017-04-18,7479.57,22581315972025.9,16820806624749,1.351,0.5335,1.6996,1.3352,1.2363
2017-04-17,7537.1,22777666269760.1,16958218996260,1.3632,0.5691,1.6996,1.3345,1.2363
2017-04-14,7549.16,22799364984012.5,16979130017746,1.365,0.5771,1.6969,1.3338,1.2355
2017-04-13,7593.53,22934708746502.6,17080039074220,1.3731,0.5984,1.6996,1.3337,1.2355
2017-04-12,7604.91,22988915723218.703,17111585235532,1.3769,0.6115,1.6996,1.3337,1.2355
2017-04-11,7619.11,22999721856395.8,17127493614815,1.3777,0.6129,1.6996,1.3336,1.2354
2017-04-10,7589.42,22932303694127.6,17076582742523,1.3736,0.606,1.6996,1.3334,1.2354
2017-04-07,7614.02,23000370776660.4,17120641744268,1.3778,0.6148,1.6996,1.3331,1.2346
2017-04-06,7613.34,22928692185112.3,17088025456865,1.3756,0.6129,1.6996,1.3328,1.2346
2017-04-05,7591.99,22888997119681.9,17044768976048,1.3739,0.6096,1.6996,1.3325,1.2346
2017-03-31,7491.94,22612018227577.496,16838717117717,1.3602,0.5749,1.6969,1.332,1.2335
2017-03-30,7461.7,22510089109323.8,16759061119811,1.3594,0.5744,1.6969,1.3318,1.2335
2017-03-29,7501.03,22580302539978.805,16813431221467,1.366,0.5915,1.6996,1.3317,1.2327
2017-03-28,7509.29,22570080562043.1,16804675100591,1.3689,0.5956,1.6996,1.3314,1.2326
2017-03-27,7533.32,22644015958338.8,16860757979490,1.3735,0.6093,1.6996,1.3306,1.2324
2017-03-24,7543.15,22629294346194.402,16866756046918,1.3755,0.6144,1.6969,1.3302,1.232
2017-03-23,7486.96,22468590910630.695,16737912779710,1.3656,0.5935,1.6969,1.3298,1.232
2017-03-22,7465.72,22424960686698.2,16717787271787,1.3637,0.5888,1.6996,1.3294,1.232
2017-03-21,7515.14,22597154359459.707,16832530782622,1.3741,0.6134,1.6996,1.3289,1.2314
2017-03-20,7493.09,22534244666391.207,16781522907239,1.3703,0.6038,1.6996,1.3289,1.2313
2017-03-17,7484.74,22453364795402.3,16691357175163,1.366,0.5981,1.6969,1.3288,1.2298
2017-03-16,7559.86,22657269987211.395,16845257281578,1.3785,0.618,1.6969,1.3285,1.2298
2017-03-15,7524.76,22568230167113.1,16773665285654,1.3733,0.6134,1.6996,1.3282,1.2297
2017-03-14,7512.25,22541971344438.395,16750713328172,1.3717,0.6079,1.6996,1.328,1.2288
2017-03-13,7508.82,22516254625125,16733002497151,1.3701,0.6079,1.6996,1.3268,1.2287
2017-03-10,7452.98,22353796975860.895,16619362145249,1.3603,0.594,1.6969,1.3266,1.2268
