﻿时间,收盘点位,市值,流通市值,PB(加权平均值),PB分位点(加权平均值),PB危险值(加权平均值),PB中位值(加权平均值),PB机会值(加权平均值)
2018-04-24,8240.55,26044213594200.605,19109631084087,1.3918,0.1996,2.8446,2.0491,1.3923
2018-04-23,8079.68,25570938979454.01,18758774857250,1.3678,0.1812,2.8446,2.0491,1.3925
2018-04-20,8058.14,25480251729031.605,18706642233824,1.3635,0.1771,2.8446,2.0492,1.3933
2018-04-19,8164.49,25759440113313.414,18908031992489,1.379,0.1915,2.8446,2.0497,1.3934
2018-04-18,8078.38,25521287261667.3,18718138303210,1.3652,0.1787,2.8446,2.0502,1.3937
2018-04-17,8029.18,25312856099625.71,18569161344890,1.3544,0.1678,2.8447,2.0503,1.3937
2018-04-16,8136.43,25593417270814.3,18786617969494,1.3701,0.1817,2.8447,2.0504,1.3945
2018-04-13,8282.92,26157659685718.703,19160516064983,1.4004,0.2042,2.8447,2.0511,1.3951
2018-04-12,8349.36,26370494226418.105,19321220596275,1.4118,0.2092,2.8447,2.0519,1.3951
2018-04-11,8437.37,26712030224429.004,19539158842835,1.4307,0.216,2.8447,2.0523,1.3951
2018-04-10,8420.27,26549028619413.098,19441603148271,1.4225,0.2137,2.845,2.0527,1.3945
2018-04-09,8254.82,25900443711091.207,19030284037735,1.3884,0.196,2.845,2.0528,1.3945
2018-04-04,8229.34,25813977941041.99,18952924497534,1.3837,0.1935,2.845,2.053,1.3951
2018-04-03,8238.27,25877345769762.2,18980213431219,1.3871,0.1956,2.845,2.0547,1.3961
2018-04-02,8289.5,26085171538216.51,19132032005144,1.3984,0.2019,2.845,2.0564,1.3966
2018-03-30,8304.42,26251378807402.594,19185121355701,1.4075,0.2072,2.8451,2.0571,1.3961
2018-03-29,8308.1,26305913559319.9,19235878876568,1.4156,0.2101,2.8451,2.0579,1.3961
2018-03-28,8205.26,25920369025450.39,18973344126695,1.3979,0.2013,2.8451,2.0586,1.3961
2018-03-27,8351.4,26299753853605.8,19267498263558,1.4248,0.2134,2.8451,2.0592,1.3961
2018-03-26,8302.72,26201255012398.797,19181680116631,1.4213,0.2121,2.8451,2.0594,1.3961
2018-03-23,8400.03,26709002250104.11,19523263006804,1.4515,0.2216,2.8473,2.0596,1.3951
2018-03-22,8633.12,27376181648768.51,19962024412021,1.4885,0.2497,2.8473,2.0597,1.3951
2018-03-21,8706.47,27558471434397.8,20092606673757,1.4984,0.2568,2.8473,2.0599,1.3951
2018-03-20,8733.68,27642631109602.7,20159016837131,1.5032,0.2632,2.8473,2.06,1.3951
2018-03-19,8713.15,27495792566509.094,20059355167466,1.4953,0.2551,2.8473,2.0601,1.3951
2018-03-16,8660.53,27346713443546.7,19973545636802,1.4872,0.2484,2.8476,2.061,1.3945
2018-03-15,8726,27589831453215.8,20141355440655,1.5001,0.2584,2.8476,2.062,1.3945
2018-03-14,8677.69,27488478252856.508,20054253149340,1.497,0.2561,2.8476,2.0621,1.3945
2018-03-13,8705.97,27611113614393,20122523322048,1.5037,0.2625,2.8476,2.0623,1.3945
2018-03-12,8778.75,27743195935604.793,20223509010641,1.5109,0.2691,2.8476,2.0626,1.3945
2018-03-09,8757.13,27719892107505.004,20175609468253,1.5096,0.2678,2.848,2.0628,1.3937
2018-03-08,8716.85,27631144989453.906,20123408164334,1.5048,0.264,2.848,2.0629,1.3937
2018-03-07,8645.9,27564264995198.707,20059716861652,1.5012,0.2593,2.848,2.0629,1.3937
2018-03-06,8696.44,27620769960418.12,20130630717224,1.5043,0.2631,2.848,2.0634,1.3937
2018-03-05,8598.41,27398346145036.297,19962698045927,1.4921,0.2529,2.848,2.0639,1.3937
2018-03-02,8597.54,27416439927849.906,19968716994547,1.4931,0.2532,2.8484,2.064,1.3934
2018-03-01,8668.98,27621464291014.293,20120840955809,1.5043,0.2627,2.8484,2.0641,1.3934
2018-02-28,8624.61,27544993494032.695,20058213898086,1.5019,0.2604,2.8484,2.0641,1.3934
2018-02-27,8737.11,27934527259226,20343159428873,1.5232,0.2752,2.8484,2.0642,1.3934
2018-02-26,8863.96,28456579673562.81,20691272235239,1.5516,0.294,2.8484,2.0644,1.3934
2018-02-23,8789.26,28245979162890.113,20502491415573,1.5402,0.2849,2.8499,2.0645,1.3933
2018-02-22,8726.99,28049591447828.203,20356543392512,1.5295,0.2794,2.8499,2.0648,1.3933
2018-02-14,8549.61,27400713055062.305,19873932731961,1.4941,0.2537,2.8499,2.065,1.3933
2018-02-13,8492.68,27259156012571.5,19775194340920,1.4864,0.2485,2.8499,2.0654,1.3933
2018-02-12,8383.91,26903162951319.01,19523077664541,1.4671,0.2333,2.8499,2.0657,1.3933
2018-02-09,8347.69,26951071969944.797,19537857127523,1.4699,0.2352,2.8503,2.0663,1.3925
2018-02-08,8736.2,28107115566079.805,20391138272730,1.5329,0.2803,2.8503,2.0669,1.3925
2018-02-07,8908.74,28910080030818.5,20937106264210,1.5768,0.308,2.8503,2.067,1.3925
2018-02-06,9120.76,29808633359240.188,21548628652145,1.6258,0.325,2.8503,2.0671,1.3925
2018-02-05,9363.42,30612358371053.9,22101269691754,1.6696,0.3448,2.8503,2.0673,1.3925
2018-02-02,9304.59,30191970953452.91,21839169108514,1.6467,0.3354,2.8516,2.0676,1.3923
2018-02-01,9265.13,30035178345682.81,21693456510697,1.6381,0.3324,2.8516,2.0677,1.3923
2018-01-31,9269.75,29873679003462.305,21587839887089,1.6293,0.3277,2.8516,2.0678,1.3923
2018-01-30,9207.15,29667509729066.6,21440563487924,1.6181,0.3222,2.8516,2.0683,1.3923
2018-01-29,9302.25,30085614032482,21738933149348,1.6409,0.3332,2.8516,2.0689,1.3923
2018-01-26,9451.74,30389083554515.797,21955888125774,1.6574,0.3412,2.8519,2.0694,1.3916
2018-01-25,9404.36,30213370142897.41,21839905553834,1.648,0.3352,2.8519,2.07,1.3916
2018-01-24,9453.19,30370294260386.816,21932308967896,1.6566,0.3403,2.8519,2.0707,1.3916
2018-01-23,9430.86,30328926643474.01,21863910844163,1.6543,0.3399,2.8519,2.0714,1.3916
2018-01-22,9315.7,29631780275228.71,21457437830272,1.6163,0.322,2.8519,2.0729,1.3916
2018-01-19,9252.56,29557273842532.61,21386046269881,1.6122,0.3213,2.8529,2.0745,1.391
2018-01-18,9208.43,29345524173589.895,21232577399435,1.6007,0.3174,2.8529,2.0746,1.391
2018-01-17,9142.04,28880978009722.51,20977864033068,1.5753,0.3082,2.8529,2.0746,1.391
2018-01-16,9127.09,28721389823730.906,20890382555450,1.5666,0.3035,2.8529,2.075,1.391
2018-01-15,9066.1,28529052415136.297,20786534858733,1.5561,0.2967,2.8529,2.0754,1.391
2018-01-12,9054.9,28341389548146.3,20688065735307,1.5459,0.2891,2.8548,2.076,1.391
2018-01-11,9014.93,28238328948339.492,20606147105709,1.5403,0.2852,2.8548,2.0765,1.391
2018-01-10,9019.36,28179140574718.29,20588369616794,1.537,0.2848,2.8548,2.0769,1.391
2018-01-09,8978.82,27944959179688.105,20425392084444,1.5243,0.2769,2.8548,2.0773,1.391
2018-01-08,8927.4,27889849926574.91,20373028568622,1.5213,0.2754,2.8548,2.0773,1.391
2018-01-05,8872.13,27776158531483.004,20251815018958,1.5151,0.2715,2.855,2.0773,1.3901
2018-01-04,8847.06,27690934377842.613,20192507779743,1.5104,0.2684,2.855,2.0774,1.3901
2018-01-03,8818.57,27614284099619.098,20074209917668,1.5062,0.2653,2.855,2.0775,1.3901
2018-01-02,8773.4,27494615201608.69,19965215714543,1.4997,0.2592,2.855,2.0778,1.3901
2017-12-29,8647.03,27137940369331.004,19720503011429,1.4802,0.2468,2.855,2.0781,1.3901
2017-12-28,8632.49,27047741516025.598,19669313222390,1.4753,0.2426,2.8553,2.0782,1.39
2017-12-27,8573.5,26828630399237.008,19522630262952,1.4659,0.2345,2.8553,2.0783,1.39
2017-12-26,8718.66,27148521046662.402,19759862095666,1.4834,0.2475,2.8553,2.0786,1.39
2017-12-25,8677.81,26905041323589.49,19621479262679,1.472,0.2399,2.8553,2.0788,1.39
2017-12-22,8695.62,26952443155649,19668111366433,1.4737,0.2408,2.8553,2.0793,1.39
2017-12-21,8728.09,26992108535932.008,19706691550665,1.4758,0.2432,2.8591,2.0797,1.3895
2017-12-20,8680.62,26911396603374.1,19638161048087,1.4714,0.2396,2.8591,2.08,1.3895
2017-12-19,8682.64,26896033763937.52,19622398311251,1.4706,0.2391,2.8591,2.0804,1.3895
2017-12-18,8573.63,26574833630490.8,19415993580325,1.453,0.2259,2.8591,2.0805,1.3895
2017-12-15,8558.85,26479046175232.797,19354828281651,1.4478,0.223,2.8591,2.0807,1.3895
2017-12-14,8647.59,26711100212394.207,19536654330664,1.4605,0.2313,2.8603,2.081,1.3894
2017-12-13,8702.75,26878159544483.207,19661607612294,1.4702,0.2378,2.8603,2.0813,1.3894
2017-12-12,8639.86,26690966456970.305,19532478307556,1.46,0.2304,2.8603,2.0816,1.3894
2017-12-11,8770.77,27072000076702.69,19803585912964,1.4808,0.2445,2.8603,2.0818,1.3894
2017-12-08,8661.09,26415368104785.707,19328709379668,1.4539,0.2262,2.8603,2.0826,1.3894
2017-12-07,8616.99,26377043579340,19299189183550,1.4518,0.2255,2.8606,2.0834,1.389
2017-12-06,8689.42,26598110518934.695,19457166388483,1.4642,0.2333,2.8606,2.0837,1.389
2017-12-05,8772.18,26829979266978.992,19623750767416,1.4769,0.2419,2.8606,2.084,1.389
2017-12-04,8682.88,26498782865627.805,19400235428607,1.4587,0.2294,2.8606,2.0842,1.389
2017-12-01,8641.77,26402459070165.094,19323708984950,1.4534,0.226,2.8606,2.0844,1.389
2017-11-30,8673.72,26529280156429.684,19387974319088,1.4604,0.2303,2.8609,2.0845,1.3889
2017-11-29,8758.32,26699874923172.293,19522010653770,1.4701,0.2355,2.8609,2.0846,1.3889
2017-11-28,8762.51,26682424192225.8,19518898898637,1.4691,0.2347,2.8609,2.0851,1.3889
2017-11-27,8774.55,26798846797191.2,19600641485292,1.4755,0.2393,2.8609,2.0857,1.3889
2017-11-24,8844.7,27024382159617.508,19750018507157,1.488,0.2458,2.8609,2.0863,1.3889
2017-11-23,8843.59,27030992439962.81,19752084042428,1.4883,0.2461,2.8661,2.0869,1.3863
2017-11-22,9071.21,27607440619199.6,20189937801769,1.5201,0.2684,2.8661,2.0876,1.3863
2017-11-21,9013.99,27268531353640.8,19964820842051,1.5014,0.2556,2.8661,2.0884,1.3863
2017-11-20,8900.19,27068532758081.293,19816518539466,1.4904,0.2482,2.8661,2.0884,1.3863
2017-11-17,8882.91,26961800095621.6,19741355548509,1.4845,0.244,2.8661,2.0885,1.3863
2017-11-16,8771.42,26563905101336.004,19477181246342,1.4626,0.2331,2.8678,2.0885,1.3859
2017-11-15,8718.46,26560269703254.902,19410968338609,1.4624,0.2326,2.8678,2.0885,1.3859
2017-11-14,8757.07,26720881509851.004,19527001541048,1.4712,0.2367,2.8678,2.0893,1.3859
2017-11-13,8805.66,26823841630707.207,19606708977522,1.4769,0.2402,2.8678,2.0902,1.3859
2017-11-10,8782.39,26700188116833.4,19512610102372,1.4701,0.2355,2.8678,2.0906,1.3859
2017-11-09,8711.76,26700449347603.203,19492100728626,1.4701,0.2355,2.8696,2.0911,1.3859
2017-11-08,8665.46,26652851932827.305,19442121466816,1.4675,0.2343,2.8696,2.0913,1.3859
2017-11-07,8669.13,26684197027893.7,19466613629345,1.4692,0.2351,2.8696,2.0916,1.3859
2017-11-06,8604.75,26464506345241.9,19315495045775,1.4571,0.2296,2.8696,2.0924,1.3859
2017-11-03,8585.78,26491252499541.203,19315913013687,1.4591,0.2302,2.8696,2.0931,1.3859
2017-11-02,8573.53,26503663909445.9,19312493876085,1.4599,0.2302,2.8698,2.0935,1.3851
2017-11-01,8575.46,26518715556295.098,19323699018511,1.4607,0.2311,2.8698,2.0939,1.3851
2017-10-31,8592.63,26518893195558.105,19305141064308,1.4607,0.2311,2.8698,2.0946,1.3851
2017-10-30,8618.34,26579400337570.805,19393378367901,1.5111,0.2602,2.8698,2.0953,1.3851
2017-10-27,8646.36,26515152217058.41,19360343921954,1.5243,0.2673,2.8698,2.0962,1.3851
2017-10-26,8573.01,26275324526373.703,19185550227122,1.5199,0.2649,2.8711,2.097,1.385
2017-10-25,8532.93,26271277325117.71,19158303259745,1.5212,0.2655,2.8711,2.0984,1.385
2017-10-24,8516.66,26303697009776.797,19171250088662,1.5248,0.2672,2.8711,2.0998,1.385
2017-10-23,8455.31,26130566955977.004,19047756178014,1.5148,0.2622,2.8711,2.1005,1.385
2017-10-20,8465.88,26209055702287.31,19097407473642,1.5231,0.266,2.8711,2.1012,1.385
2017-10-19,8484.33,26325386635109.906,19171783904668,1.5299,0.2696,2.8773,2.1012,1.3844
2017-10-18,8486,26270549101926.816,19133748612898,1.5274,0.2678,2.8773,2.1013,1.3844
2017-10-17,8417.13,25989132517954.6,18936866849947,1.5112,0.2611,2.8773,2.1016,1.3844
2017-10-16,8430.05,26070071239279.094,18991173842546,1.5159,0.2625,2.8773,2.102,1.3844
2017-10-13,8414.46,25948158723870.41,18907330887605,1.5088,0.2594,2.8773,2.1023,1.3844
2017-10-12,8415.26,25985794434179.203,18929129561514,1.5111,0.2605,2.8774,2.1026,1.3843
2017-10-11,8391.51,25973693281425.09,18915441567572,1.5104,0.26,2.8774,2.103,1.3843
2017-10-10,8369.73,25883160694781.11,18843753225324,1.5051,0.2571,2.8774,2.1033,1.3843
2017-10-09,8366.4,25866166074283.5,18840380132526,1.5041,0.2561,2.8774,2.1043,1.3843
2017-09-29,8297.7,25707193814542.703,18719813851247,1.4949,0.2489,2.8774,2.1053,1.3843
2017-09-28,8269.08,25696656046250.2,18717425061135,1.4943,0.2484,2.8816,2.1056,1.384
2017-09-27,8271.73,25711698189161.312,18730408165752,1.4951,0.2488,2.8816,2.1059,1.384
2017-09-26,8293.15,25821405540904.004,18791986930314,1.5024,0.254,2.8816,2.1063,1.384
2017-09-25,8293.43,25831563350851.098,18788367152892,1.5026,0.254,2.8816,2.1067,1.384
2017-09-22,8306.63,25738846278653.4,18726441686650,1.4972,0.2501,2.8816,2.1074,1.384
2017-09-21,8304.13,25697342940066.4,18696063661015,1.4948,0.2488,2.8828,2.1082,1.3829
2017-09-20,8305.63,25597126277101.406,18642859444187,1.4888,0.2456,2.8828,2.1086,1.3829
2017-09-19,8310,25606603682677.605,18657936084161,1.4883,0.2451,2.8828,2.109,1.3829
2017-09-18,8320.02,25607841130805,18666505531838,1.4884,0.2452,2.8828,2.1099,1.3829
2017-09-15,8299.18,25600149677088.7,18645228490915,1.488,0.245,2.8828,2.1108,1.3829
2017-09-14,8319.54,25725746298492.105,18744069267797,1.4942,0.2478,2.8833,2.1115,1.3825
2017-09-13,8357.93,25880008849471.305,18837071075272,1.5031,0.2532,2.8833,2.1122,1.3825
2017-09-12,8362.95,25911168314506.305,18855293861691,1.5049,0.2539,2.8833,2.1123,1.3825
2017-09-11,8324.36,25829343203279.39,18787639886531,1.5002,0.2509,2.8833,2.1123,1.3825
2017-09-08,8330.95,25851737815224.51,18796406824116,1.5015,0.2518,2.8833,2.1124,1.3825
2017-09-07,8336.32,25872894144614.906,18810284072704,1.5027,0.2527,2.8835,2.1124,1.382
2017-09-06,8392.66,26044253632407.195,18940875982272,1.5127,0.2568,2.8835,2.1124,1.382
2017-09-05,8416.59,26104076286781.5,18961426407477,1.5161,0.2585,2.8835,2.1124,1.382
2017-09-04,8391.53,25968279618728.492,18896741212246,1.5082,0.2554,2.8835,2.113,1.382
2017-09-01,8373.46,25841490234167.594,18803046137615,1.5014,0.2519,2.8835,2.1136,1.382
2017-08-31,8359.33,25974387649316.6,18877494274537,1.504,0.2528,2.884,2.1136,1.3813
2017-08-30,8385.34,26098442335647.105,18975742462136,1.5161,0.2575,2.884,2.1136,1.3813
2017-08-29,8399.77,26207829863115.004,19048078945128,1.5281,0.2621,2.884,2.1141,1.3813
2017-08-28,8401.86,26158686810588.1,19026706595624,1.5267,0.2617,2.884,2.1146,1.3813
2017-08-25,8307.35,25979774978397.19,18902693240686,1.5196,0.259,2.884,2.1148,1.3813
2017-08-24,8150.87,25394669656721.6,18493460512980,1.4864,0.2452,2.8845,2.1151,1.3811
2017-08-23,8198.1,25475289772132.207,18556780128715,1.4912,0.2472,2.8845,2.1154,1.3811
2017-08-22,8186.74,25353682994321.11,18488389368464,1.4848,0.2443,2.8845,2.1158,1.3811
2017-08-21,8143.25,25238010566846.6,18405735291197,1.4785,0.2422,2.8845,2.1161,1.3811
2017-08-18,8111.77,25149761501804.797,18334197389724,1.4753,0.2401,2.8845,2.1165,1.3811
2017-08-17,8097.89,25129869295691.703,18316473723573,1.4739,0.2393,2.889,2.1174,1.3809
2017-08-16,8050.56,25000939484803.4,18217132497090,1.4663,0.2356,2.889,2.1182,1.3809
2017-08-15,8080.5,25096468178328.22,18290091909292,1.472,0.2378,2.889,2.1183,1.3809
2017-08-14,8052.98,24920119269806.605,18186073941607,1.4617,0.2349,2.889,2.1185,1.3809
2017-08-11,7977.68,24816147071198.695,18104287301412,1.4553,0.2317,2.889,2.1186,1.3809
2017-08-10,8116.39,25144265937038.1,18342942819363,1.4758,0.2394,2.889,2.1187,1.3808
2017-08-09,8150.1,25218147154308.19,18391523576495,1.4799,0.2411,2.889,2.1187,1.3808
2017-08-08,8170.72,25415773609660.598,18497519845173,1.4915,0.2452,2.889,2.1187,1.3808
2017-08-07,8167.09,25380808470770.406,18463444942613,1.4891,0.2439,2.889,2.1188,1.3808
2017-08-04,8128.7,25314627078843.805,18407091179684,1.4852,0.2426,2.889,2.119,1.3808
2017-08-03,8170.6,25405596324546.207,18469278105446,1.4903,0.2443,2.8898,2.1198,1.3808
2017-08-02,8241.94,25607177733750.105,18617316000607,1.5021,0.2493,2.8898,2.1207,1.3808
2017-08-01,8251.72,25565980315796.1,18568424637424,1.4989,0.2469,2.8898,2.1207,1.3808
2017-07-31,8161.84,25289197220895.703,18375070530368,1.4826,0.2421,2.8898,2.1208,1.3808
2017-07-28,8126.12,25243165599663.703,18330734454990,1.48,0.2416,2.8898,2.121,1.3808
2017-07-27,8116.11,25211103309123.9,18316798156369,1.4785,0.2414,2.8898,2.1212,1.379
2017-07-26,8109.86,25261195466435.9,18347198548962,1.4811,0.2415,2.8898,2.1214,1.379
2017-07-25,8123.13,25172433051950.2,18300664658075,1.4758,0.2402,2.8898,2.1215,1.379
2017-07-24,8161.86,25141537303285.496,18306837692192,1.4739,0.2391,2.8898,2.1217,1.379
2017-07-21,8122.89,25050641736888.7,18259761595373,1.4691,0.2373,2.8898,2.1219,1.379
2017-07-20,8172.33,25166521548233.5,18328954351343,1.4757,0.2395,2.89,2.1221,1.3788
2017-07-19,8146.61,25077469758608.402,18259242487076,1.4702,0.2374,2.89,2.1222,1.3788
2017-07-18,8022.14,24842238702780.305,18090059809345,1.4544,0.232,2.89,2.1223,1.3788
2017-07-17,8018.25,24897439072172.01,18115889468683,1.4569,0.2334,2.89,2.1223,1.3788
2017-07-14,8055.13,24744285091603.613,18017394636657,1.4479,0.2294,2.89,2.123,1.3788
2017-07-13,8008.6,24655093968895.195,17945762466706,1.4369,0.2251,2.8907,2.1237,1.3786
2017-07-12,7923.25,24415212313393.605,17777805677455,1.4181,0.221,2.8907,2.1239,1.3786
2017-07-11,7945.58,24446478239770.805,17814270777234,1.4195,0.2216,2.8907,2.1242,1.3786
2017-07-10,7915.09,24363588049356.305,17765957514189,1.4071,0.2165,2.8907,2.1245,1.3786
2017-07-07,7904.43,24314461424520.508,17703942780483,1.404,0.2149,2.8907,2.1249,1.3786
2017-07-06,7910.78,24337671586154.605,17722931893115,1.4029,0.2144,2.8908,2.1256,1.3785
2017-07-05,7897.36,24287891567025.3,17681970020419,1.3994,0.2131,2.8908,2.1262,1.3785
2017-07-04,7809.71,24113686080940.703,17549453103523,1.389,0.2058,2.8908,2.1263,1.3785
2017-07-03,7873.75,24212179354883.91,17619519711745,1.3945,0.2091,2.8908,2.1264,1.3785
2017-06-30,7900.35,24264006006600.305,17635547020096,1.3975,0.2105,2.8908,2.127,1.3785
2017-06-29,7904.71,24299155533422.1,17621538802237,1.3937,0.209,2.8929,2.1275,1.3785
2017-06-28,7859.1,24160291606201,17528578317400,1.3851,0.2046,2.8929,2.1277,1.3785
2017-06-27,7908.35,24274583085801.5,17614509734017,1.3916,0.2074,2.8929,2.1279,1.3785
2017-06-26,7886.34,24236725514671.395,17593798660338,1.3894,0.2058,2.8929,2.1283,1.3785
2017-06-23,7814.14,24124157654516.1,17496004110121,1.3829,0.2034,2.8929,2.1288,1.3785
2017-06-22,7774.14,24005920678041.9,17409112129176,1.3761,0.1977,2.8929,2.1288,1.3782
2017-06-21,7746.56,23871614449497.3,17323065640278,1.3675,0.1903,2.8929,2.1289,1.3785
2017-06-20,7673.99,23712068881983.3,17200234579349,1.3581,0.1816,2.8929,2.1301,1.3785
2017-06-19,7700.27,23739931700893.395,17218071688032,1.3597,0.183,2.8929,2.1313,1.3786
2017-06-16,7619.86,23589759374224.305,17115193804360,1.3511,0.1729,2.8929,2.1323,1.3788
2017-06-15,7639.55,23664554700714.402,17169606330869,1.3528,0.1754,2.893,2.1333,1.3788
2017-06-14,7668.58,23798575886688.1,17262946972978,1.3602,0.1826,2.893,2.1344,1.379
2017-06-13,7767.89,24040408940242.406,17443737009370,1.3709,0.1906,2.893,2.1356,1.3808
2017-06-12,7766.58,24046114886162.105,17451891504969,1.371,0.1907,2.893,2.1371,1.3808
2017-06-09,7776.83,23569868071180.906,17513250773166,1.3672,0.1891,2.893,2.1386,1.3809
2017-06-08,7740.65,23481545720514.707,17451704884869,1.3622,0.1853,2.8942,2.1387,1.3809
2017-06-07,7682.71,23359962228296.805,17357194084489,1.355,0.1776,2.8942,2.1388,1.3811
2017-06-06,7620.04,23202514973836.91,17206855868690,1.3461,0.1694,2.8942,2.1392,1.3813
2017-06-05,7576.47,23112526978101.805,17144715192620,1.3408,0.1636,2.8942,2.1395,1.382
2017-06-02,7635.94,23416248676865.3,17348418691230,1.358,0.1802,2.8942,2.14,1.3825
2017-06-01,7681.12,23564947572393.207,17447861835305,1.3666,0.1875,2.8948,2.1406,1.3825
2017-05-31,7644.96,23406023584934.7,17334442225036,1.3574,0.1798,2.8948,2.142,1.384
2017-05-26,7615.43,23305744648884.51,17253640324115,1.3516,0.1732,2.8948,2.1434,1.3843
2017-05-25,7618.02,23262145327599,17237705427349,1.3489,0.171,2.8948,2.1434,1.3844
2017-05-24,7462.72,22861237221591.3,16941915915567,1.3251,0.1487,2.8948,2.1435,1.385
2017-05-23,7472.11,22899309780715.195,16969504420221,1.3273,0.1512,2.8967,2.1443,1.385
2017-05-22,7412.6,22637491315239.906,16778697941500,1.3124,0.1344,2.8967,2.1452,1.3859
2017-05-19,7383.41,22496163036314.992,16686813202727,1.3042,0.1225,2.8967,2.1452,1.3859
2017-05-18,7372.04,22492528922244.3,16674277889525,1.304,0.1215,2.8967,2.1452,1.3863
2017-05-17,7398.55,22537491460292.402,16710206875631,1.3066,0.1243,2.8967,2.1455,1.3889
2017-05-16,7442.8,22702566328761.305,16827430466085,1.3161,0.1382,2.8978,2.1458,1.3889
2017-05-15,7412.82,22710981957851.195,16820935871946,1.3166,0.1387,2.8978,2.1458,1.3895
2017-05-12,7392.1,22667771377500.11,16780030370017,1.3141,0.1343,2.8978,2.1459,1.39
2017-05-11,7317.85,22401112888794.395,16601873401220,1.2986,0.1133,2.8978,2.1459,1.3901
2017-05-10,7281.4,22235612192969.703,16475498913317,1.289,0.1039,2.8978,2.146,1.391
2017-05-09,7303.93,22267354903717.2,16512979885150,1.2907,0.1056,2.898,2.1462,1.391
2017-05-08,7340.45,22369993867995.8,16585154955910,1.2964,0.1106,2.898,2.1465,1.391
