﻿时间,收盘点位,市值,流通市值,PE-TTM(加权平均值),PE-TTM分位点(加权平均值),PE-TTM危险值(加权平均值),PE-TTM中位值(加权平均值),PE-TTM机会值(加权平均值)
2009-02-10,5167.51,12905142515132.201,3034467643019,15.8259,0.231,35.1764,24.6456,15.1097
2009-02-09,5119.08,12702559291417.6,3002280498956,15.5769,0.2249,35.1764,24.6547,15.1097
2009-02-06,5004.91,12494696188194.502,2931861296027,15.322,0.2138,35.1764,24.6638,15.1097
2009-02-05,4819.5,12023817649603.7,2823140860860,14.7446,0.162,35.1764,24.6858,15.1097
2009-02-04,4847.64,12058493506060.7,2838763565237,14.7871,0.169,35.1764,24.7077,15.1217
2009-02-03,4716.89,11780059196747.799,2764266974201,14.4457,0.1334,35.2158,24.7153,15.1217
2009-02-02,4605.11,11516845481204.498,2701023538134,14.1229,0.1046,35.2158,24.7228,15.1389
2009-01-23,4553.42,11439274907443.002,2648481723363,14.0278,0.0934,35.2158,24.7243,15.1414
2009-01-22,4581.08,11534116037488.602,2656795096361,14.1458,0.1073,35.2158,24.7258,15.1738
2009-01-21,4535.7,11445178351742.7,2631792517799,14.0367,0.0948,35.2158,24.7509,15.1751
2009-01-20,4540.79,11501405652680.4,2638682883848,14.1057,0.1011,35.2205,24.776,15.1751
2009-01-19,4511.93,11472386549066.8,2617351943173,14.0701,0.0981,35.2205,24.7866,15.1788
2009-01-16,4454.61,11213073821591.7,2583254113892,13.752,0.0717,35.2205,24.7972,15.185
2009-01-15,4368.18,10974909850442.8,2532578778669,13.46,0.0466,35.2205,24.8011,15.1915
2009-01-14,4369.67,11075336249911.303,2531950595071,13.5831,0.0579,35.2205,24.8049,15.2243
2009-01-13,4189.17,10709591408528.7,2425929080934,13.1346,0.017,35.2246,24.8062,15.2243
2009-01-12,4284.45,10913570157856.4,2479945310778,13.3847,0.0404,35.2246,24.8076,15.2274
2009-01-09,4280.92,10970111988521.701,2475535770577,13.4541,0.0442,35.2246,24.8229,15.2319
2009-01-08,4215.87,10838943930740.3,2435729788849,13.2932,0.0335,35.2246,24.8382,15.2526
2009-01-07,4320.3,11123571904399.502,2494156469770,13.6423,0.0587,35.2246,24.8422,15.257
2009-01-06,4343.84,11239968649358.5,2505064114090,13.785,0.0708,35.229,24.8461,15.257
2009-01-05,4206.13,10932531793504.9,2411738914722,13.408,0.0417,35.229,24.847,15.2599
2008-12-31,4048,10258430039128.102,2249053945079,12.9526,0.0057,35.229,24.8479,15.2737
2008-12-30,4078.17,10298846129801.9,2264416152322,13.0036,0.0076,35.229,24.8547,15.279
2008-12-29,4123.94,10413478088751.3,2276575245603,13.1474,0.0171,35.229,24.8614,15.2823
2008-12-26,4133.8,10447368090566.3,2254437661433,13.1902,0.0228,35.2545,24.8703,15.2823
2008-12-25,4140.54,10430703975783,2252854180398,13.1691,0.0203,35.2545,24.8791,15.3117
2008-12-24,4174.6,10492472444014.201,2254178735790,13.2471,0.0241,35.2545,24.886,15.3138
2008-12-23,4245.04,10668042633778.098,2293066884669,13.4688,0.04,35.2545,24.8928,15.3192
2008-12-22,4460.54,11123579459121.4,2409674685098,14.0439,0.0852,35.2545,24.9031,15.3199
2008-12-19,4536.77,11325796251804.2,2451962213129,14.2992,0.1043,35.2621,24.9134,15.3199
2008-12-18,4525.93,11342401712797.6,2445390985164,14.3202,0.1069,35.2621,24.9346,15.3227
2008-12-17,4418.88,11117421123026.6,2390500211636,14.0361,0.0847,35.2621,24.9558,15.3385
2008-12-16,4410.96,11139245774337.3,2386412442796,14.0637,0.0867,35.2621,24.9822,15.355
2008-12-15,4384.92,11123723226005.697,2372541830645,14.0441,0.0848,35.2621,25.0085,15.3667
2008-12-12,4346.99,11094863677330.299,2350660086175,14.0077,0.083,35.2638,25.015,15.3667
2008-12-11,4544.27,11525569967270.3,2457080594369,14.5514,0.1252,35.2638,25.0214,15.3806
2008-12-10,4660.75,11796705666460.803,2522204237850,14.8938,0.1578,35.2638,25.0337,15.3819
2008-12-09,4521.84,11561749234419.799,2447098458456,14.6026,0.1304,35.2638,25.0459,15.4109
2008-12-08,4646.5,11870854135421.3,2515558702829,14.993,0.1657,35.2638,25.0528,15.4119
2008-12-05,4457.47,11487354725872.102,2416795443860,14.5086,0.1204,35.2718,25.0596,15.4119
2008-12-04,4395.66,11424864860649.902,2381236911690,14.4297,0.1166,35.2718,25.063,15.4451
2008-12-03,4317.54,11168941918937.502,2334830841716,14.1064,0.0885,35.2718,25.0663,15.4602
2008-12-02,4128.16,10740133181944.2,2237149428869,13.5648,0.05,35.2718,25.0817,15.4751
2008-12-01,4125.61,10811806921994.498,2238104830452,13.6554,0.0539,35.2718,25.0971,15.5171
2008-11-28,4054.33,10752585952769.7,2198895390147,13.5806,0.0501,35.2808,25.1019,15.5171
2008-11-27,4163.97,11069726176799.498,2255643070928,13.9811,0.079,35.2808,25.1068,15.5382
2008-11-26,4111.9,10962622297301.502,2224420665018,13.8459,0.0682,35.2808,25.1214,15.5463
2008-11-25,4094.5,10903058510695.797,2211119912977,13.7706,0.0624,35.2808,25.136,15.5584
2008-11-24,4102.83,10939168041712.7,2216615277992,13.8162,0.065,35.2808,25.1381,15.5623
2008-11-21,4291.32,11348606157918.498,2317676239651,14.3334,0.1018,35.284,25.1402,15.5623
2008-11-20,4325.36,11411106768168.502,2316590634150,14.4123,0.1103,35.284,25.1409,15.5729
2008-11-19,4389.31,11645830026194.9,2350512676377,14.7087,0.1348,35.284,25.1415,15.589
2008-11-18,4138.55,11013890168918.4,2213906834333,13.9106,0.0691,35.284,25.1492,15.6015
2008-11-17,4468.28,11725890426766.396,2392024801656,14.8099,0.1453,35.284,25.1568,15.6065
2008-11-14,4374.4,11535900486724.8,2338389495566,14.5699,0.1202,35.2896,25.1691,15.6065
2008-11-13,4234.33,11245527335565.701,2266658495967,14.2032,0.0931,35.2896,25.1813,15.6142
2008-11-12,4076.25,10882284067733.4,2183445840432,13.7444,0.0615,35.2896,25.195,15.6546
2008-11-11,4029.61,10815321249267,2156977796215,13.6598,0.0544,35.2896,25.2088,15.6569
2008-11-10,4091.59,11008321574092.902,2190139194957,13.9036,0.0674,35.2896,25.2202,15.733
2008-11-07,3804.78,10267782458599.098,2034908061701,12.971,0.0065,35.2965,25.2317,15.733
2008-11-06,3727.33,10075396385428.2,1992135391049,12.728,0.0032,35.2965,25.233,15.7471
2008-11-05,3828.38,10342818945487.6,2043198733720,13.0658,0.0084,35.2965,25.2344,15.7989
2008-11-04,3679.67,10024246485961.4,1964456256695,12.6634,0.0006,35.2965,25.2703,15.8351
2008-11-03,3722.74,10052598300373.602,1984151592093,12.6992,0.0013,35.2965,25.3062,15.8599
2008-10-31,3742.45,10062603402896.799,1994220419838,12.7118,0.0013,35.303,25.3138,15.8599
2008-10-30,3821.43,10249254071070.7,2037221121880,12.9688,0.0033,35.303,25.3213,15.8723
2008-10-29,3714.94,9950561194680.104,1977470915753,12.6861,0.0007,35.303,25.3216,15.8857
2008-10-28,3833.8,10264223401768,2040969337911,13.008,0.0033,35.303,25.3218,15.8945
2008-10-27,3705.63,9957438992037.3,1972562076100,12.4416,0,35.303,25.3223,15.9151
2008-10-24,3994.78,10596358986369.002,2131450857375,13.2528,0.0202,35.3082,25.3228,15.9151
2008-10-23,4121.67,10824406924878.5,2187270519576,13.5392,0.0411,35.3082,25.3272,15.9271
2008-10-22,4131.8,11018996487678.402,2197090887303,13.784,0.0556,35.3082,25.3315,15.9293
2008-10-21,4249.36,11383043766943.701,2259298249353,14.1698,0.0811,35.3082,25.3375,15.9321
2008-10-20,4290.05,11481550176946.102,2285903662513,14.2924,0.0864,35.3082,25.3435,15.9598
2008-10-17,4143.58,11245517124575.2,2208262847133,13.9977,0.0688,35.3187,25.3558,15.9598
2008-10-16,4115.79,11129383124347.402,2193041712405,13.8532,0.0583,35.3187,25.3681,15.9797
2008-10-15,4337.16,11620432606588.898,2268948769417,14.4665,0.1003,35.3187,25.3699,16.0016
2008-10-14,4383.31,11727987730630.605,2290754068623,14.6051,0.1109,35.3187,25.3718,16.0151
2008-10-13,4514.39,12037544036719.701,2360683363771,14.9906,0.1438,35.3187,25.3776,16.077
