﻿时间,收盘点位,市值,流通市值,PB(加权平均值),PB分位点(加权平均值),PB危险值(加权平均值),PB中位值(加权平均值),PB机会值(加权平均值)
2004-02-13,3138.69,2332616350243.9,483360125682,2.9963,0.8869,2.8774,2.6579,2.4784
2004-02-06,3179.67,2402380563985,489433025344,3.0889,0.9688,2.8548,2.6556,2.4705
2004-01-30,3019.04,2274242488210.0996,464330603877,2.9247,0.8443,2.8484,2.6543,2.4691
2004-01-16,3042.72,2320030197609.8,467525147281,2.9843,0.8886,2.845,2.6536,2.4682
2004-01-09,3015.39,2316132182671.299,461201964384,2.9792,0.8844,2.8422,2.6488,2.4681
2004-01-02,2854.88,2207627045385.1997,436705643640,2.8396,0.8038,2.8389,2.6453,2.4666
2003-12-26,2860.18,2064153296446.299,407018981364,2.7955,0.7355,2.8387,2.644,2.4666
2003-12-19,2752.57,1957615463422.301,390784987543,2.6544,0.5335,2.8389,2.6431,2.4641
2003-12-12,2788,1950485120263.501,396448588674,2.6447,0.5042,2.8398,2.6432,2.4627
2003-12-05,2771.75,1907534412498.6997,394148058743,2.5865,0.3966,2.8412,2.6448,2.4624
2003-11-28,2681.86,1830855582049.3,381467833225,2.4825,0.2362,2.8422,2.6488,2.4618
2003-11-21,2616.03,1789815563801.8003,372084200928,2.4269,0.1213,2.8422,2.6528,2.4615
2003-11-14,2573.74,1766423129699.8003,365833386969,2.3951,0.048,2.8446,2.6549,2.4641
2003-11-07,2583.01,1770145341130.501,367246319552,2.4002,0.0518,2.8447,2.6575,2.4705
2003-10-31,2592.19,1755175065440.9993,368729362680,2.38,0.0186,2.845,2.6588,2.486
2003-10-24,2645.08,1772782800578.4004,376613348612,2.4624,0.1635,2.8484,2.6763,2.5031
2003-10-17,2621.74,1741941131645.701,373677602010,2.4394,0.1182,2.8499,2.6807,2.5169
2003-10-10,2680.79,1780147401597.901,382215288892,2.4938,0.1721,2.8503,2.6924,2.5302
2003-09-30,2619.23,1728112559460.2007,372492841480,2.4213,0.0721,2.8516,2.6951,2.5308
2003-09-26,2628.76,1726503700449.6003,373515940494,2.4191,0.0627,2.8516,2.6971,2.5328
2003-09-19,2672.29,1756378746296.2004,379682173446,2.452,0.1074,2.8548,2.7011,2.5504
2003-09-12,2709.85,1782615619989,385021113917,2.4886,0.1297,2.855,2.7034,2.5538
2003-09-05,2758.38,1811953623242.1,392067932108,2.5304,0.1493,2.8553,2.707,2.5605
2003-08-29,2741.57,1809546363614.2,389629198438,2.5236,0.1449,2.8698,2.7095,2.5615
2003-08-22,2774.26,1824759459232.2,393950271225,2.5737,0.205,2.8774,2.7104,2.5731
2003-08-15,2798.64,1840387729758.699,396811674470,2.6144,0.2821,2.8816,2.7116,2.5675
2003-08-08,2845.21,1876424983667.2996,403228950067,2.6754,0.4104,2.8828,2.7173,2.5671
2003-08-01,2868.62,1890553611982.9,406309844261,2.7024,0.4525,2.884,2.7176,2.5654
2003-07-25,2855.53,1887466741302.7996,403526088740,2.7104,0.4806,2.8845,2.7212,2.5615
2003-07-18,2903.37,1926459876402.601,410081559676,2.777,0.581,2.8898,2.7176,2.5614
2003-07-11,2930.46,1945746144726.4,414057935542,2.8,0.629,2.8898,2.7117,2.5605
2003-07-04,2867.85,1904370604407.5996,405662900224,2.7426,0.5556,2.9058,2.7083,2.5559
2003-06-27,2846.85,1785480563487.3992,380753521189,2.7179,0.5252,2.9243,2.7053,2.5538
2003-06-20,2893.52,1817987731729.1,386858348424,2.7655,0.5708,2.9503,2.7015,2.5528
2003-06-13,2977.48,1867838060865.9,397672633552,2.8389,0.6886,2.9617,2.6941,2.5517
2003-06-06,2936.95,1832814276723.1997,392806715463,2.7848,0.6054,2.9636,2.6783,2.5509
2003-05-30,3013.32,1870319296653.1997,402769692613,2.8387,0.6789,2.9701,2.6593,2.5504
2003-05-23,2973.46,1870983274213.699,397832427339,2.8387,0.6854,2.9702,2.6579,2.5478
2003-05-16,2962.57,1870104744890,396202780657,2.8372,0.6779,2.9734,2.6543,2.5407
2003-04-30,2890.03,1804968125995.099,386547271844,2.7383,0.6256,2.974,2.6524,2.5313
2003-04-25,2802.14,1733479507342.5994,375414788835,2.6238,0.4,2.9746,2.6488,2.5308
2003-04-18,3026.57,1869910221791.4004,405030742857,2.8262,0.6513,2.9796,2.6473,2.5204
2003-04-11,2968.19,1854904326343.4,397177360444,2.8016,0.6579,2.9815,2.6431,2.5094
2003-04-04,2833.98,1756169240243.2993,375011499940,2.6543,0.5459,2.982,2.6404,2.4819
2003-03-28,2776.85,1716461796197.9,367556483403,2.6179,0.4389,2.9848,2.64,2.4666
2003-03-21,2740.47,1686431930251.301,362905933538,2.5777,0.3257,2.9895,2.6427,2.4627
2003-03-14,2711.52,1666551879406.8003,359258249767,2.5509,0.2647,2.9897,2.6458,2.4618
2003-03-07,2764.4,1696813498527.2007,366325799028,2.6017,0.3515,2.9918,2.6524,2.4615
2003-02-28,2799.88,1717520092068.2007,370773849858,2.6345,0.4375,2.9946,2.6556,2.4564
2003-02-21,2749.1,1679039269051.4,363822203897,2.5772,0.3097,3.0084,2.6783,2.4491
2003-02-14,2803.47,1717898442842.9998,371004240494,2.6384,0.4133,3.0099,2.6941,2.4439
2003-01-29,2794.97,1716057397986.3003,370161699835,2.6431,0.4207,3.0133,2.7021,2.4414
2003-01-24,2743.08,1688334758897.5996,363445725424,2.6029,0.3873,3.015,2.7053,2.4382
2003-01-17,2749.81,1676375161001.9,361438138997,2.5855,0.3577,3.0155,2.7157,2.4373
2003-01-10,2584.5,1568330941433.4995,339720147305,2.419,0.1288,3.0163,2.7345,2.4373
2003-01-03,2470.58,1499187776466.1997,324676849198,2.3124,0,3.0177,2.8237,2.4491
2002-12-27,2586.07,1475866639466.5007,321194464207,2.3896,0.0163,3.0177,2.8369,2.4627
2002-12-20,2668.49,1517133428850.5996,331074504169,2.4564,0.161,3.0309,2.8484,2.5204
2002-12-13,2615.17,1487139558712.3003,324432094352,2.4079,0.0442,3.0332,2.8532,2.5731
2002-12-06,2632.77,1500068353257.3003,326555097053,2.4288,0.0556,3.0407,2.8816,2.6129
2002-11-29,2689.82,1532838564461.5002,333457667172,2.4819,0.068,3.0435,2.8869,2.6488
2002-11-22,2612.96,1493008061500,322567540978,2.4174,0.0102,3.0442,2.9058,2.6766
2002-11-15,2738.68,1563392681762.5,338246767411,2.5313,0.0108,3.0473,2.956,2.6961
2002-11-08,2840.25,1613778437185.6997,350830597938,2.6129,0.0227,3.0529,2.9701,2.7097
2002-11-01,2821.36,1595487699980.3003,348490694984,2.5833,0.012,3.0582,2.9737,2.7345
2002-10-25,2833.39,1596853680459.4,350077717160,2.6801,0.0128,3.0635,2.9796,2.8326
2002-10-18,2833.17,1592944534007.2,350021116328,2.6924,0.0137,3.0664,2.9834,2.8499
2002-10-11,2842.34,1593810163071.499,351237806239,2.6941,0,3.0712,2.9897,2.8816
2002-09-27,2953.91,1668273721516.7002,364872826016,2.8201,0,3.0731,2.9946,2.8898
2002-09-20,2998.9,1690008337432.3003,370383234152,2.8484,0.0169,3.0743,3.0116,2.9503
2002-09-13,3035.56,1714561348874.4993,374908143683,2.8898,0.0556,3.0799,3.0155,2.9702
2002-09-06,3060.66,1721779259664.2002,376528089390,2.9058,0,3.0842,3.0243,2.9796
2002-08-30,3124.83,1759683907265.3992,384302536907,2.9701,0.0455,3.0911,3.0407,2.9895
2002-08-23,3170.17,1784836367225.2,389996038882,3.0155,0.3077,3.0932,3.0457,3.0084
2002-08-16,3098.13,1738728420423.3003,381281359441,2.9796,0.0882,3.1057,3.0582,3.015
2002-08-09,3102.38,1735558093523.9,381810021124,2.9918,0,3.1201,3.0688,3.0332
2002-08-02,3123.12,1749676941964.7996,383768584691,3.0332,0.125,3.1294,3.0743,3.0442
2002-07-26,3129.62,1742803833811.5002,384171645715,3.0309,0,3.1365,3.0877,3.0664
2002-07-19,3228.86,1807589017267.9995,396053816994,3.1057,0.5,3.146,3.1057,3.0743
2002-07-12,3195.88,1790841063202,392021801687,3.0743,0.1111,3.1469,3.133,3.0911
2002-07-05,3249.6,1824566215907.099,399139643392,3.1294,0.25,3.1505,3.1365,3.1294

数据来源于：理杏仁网站(lixinger.com)
