﻿时间,收盘点位,市值,流通市值,PB(加权平均值),PB分位点(加权平均值),PB危险值(加权平均值),PB中位值(加权平均值),PB机会值(加权平均值)
2018-04-25,8200.53,25851715264979.492,18980854406794,1.3786,0.3022,2.3237,1.5762,1.3124
2018-04-24,8240.55,26044213594200.605,19109631084087,1.3918,0.3154,2.3274,1.5768,1.3124
2018-04-23,8079.68,25570938979454.01,18758774857250,1.3678,0.2862,2.3295,1.577,1.3124
2018-04-20,8058.14,25480251729031.605,18706642233824,1.3635,0.2795,2.3311,1.5778,1.3127
2018-04-19,8164.49,25759440113313.414,18908031992489,1.379,0.3022,2.332,1.5781,1.3124
2018-04-18,8078.38,25521287261667.3,18718138303210,1.3652,0.2821,2.335,1.5788,1.3124
2018-04-17,8029.18,25312856099625.71,18569161344890,1.3544,0.2648,2.3363,1.5802,1.3124
2018-04-16,8136.43,25593417270814.3,18786617969494,1.3701,0.2866,2.3381,1.5805,1.3124
2018-04-13,8282.92,26157659685718.703,19160516064983,1.4004,0.3218,2.3386,1.5811,1.3127
2018-04-12,8349.36,26370494226418.105,19321220596275,1.4118,0.3298,2.34,1.5815,1.3124
2018-04-11,8437.37,26712030224429.004,19539158842835,1.4307,0.3405,2.3402,1.5817,1.3124
2018-04-10,8420.27,26549028619413.098,19441603148271,1.4225,0.3368,2.3454,1.5825,1.3124
2018-04-09,8254.82,25900443711091.207,19030284037735,1.3884,0.3088,2.3466,1.5835,1.3124
2018-04-04,8229.34,25813977941041.99,18952924497534,1.3837,0.3046,2.3469,1.5844,1.3127
2018-04-03,8238.27,25877345769762.2,18980213431219,1.3871,0.3079,2.3479,1.5851,1.3127
2018-04-02,8289.5,26085171538216.51,19132032005144,1.3984,0.3177,2.348,1.5855,1.3127
2018-03-30,8304.42,26251378807402.594,19185121355701,1.4075,0.3258,2.3516,1.5874,1.3127
2018-03-29,8308.1,26305913559319.9,19235878876568,1.4156,0.3305,2.3516,1.5876,1.3127
2018-03-28,8205.26,25920369025450.39,18973344126695,1.3979,0.3165,2.3517,1.588,1.3127
2018-03-27,8351.4,26299753853605.8,19267498263558,1.4248,0.3354,2.3524,1.5885,1.3127
2018-03-26,8302.72,26201255012398.797,19181680116631,1.4213,0.3333,2.3524,1.589,1.3127
2018-03-23,8400.03,26709002250104.11,19523263006804,1.4515,0.348,2.353,1.5893,1.3127
2018-03-22,8633.12,27376181648768.51,19962024412021,1.4885,0.3921,2.353,1.5897,1.3127
2018-03-21,8706.47,27558471434397.8,20092606673757,1.4984,0.4032,2.3558,1.5906,1.3127
2018-03-20,8733.68,27642631109602.7,20159016837131,1.5032,0.4131,2.3563,1.5915,1.3127
2018-03-19,8713.15,27495792566509.094,20059355167466,1.4953,0.4003,2.3582,1.593,1.3127
2018-03-16,8660.53,27346713443546.7,19973545636802,1.4872,0.3895,2.3607,1.5943,1.3127
2018-03-15,8726,27589831453215.8,20141355440655,1.5001,0.4053,2.3607,1.5943,1.3127
2018-03-14,8677.69,27488478252856.508,20054253149340,1.497,0.4016,2.3614,1.5947,1.3127
2018-03-13,8705.97,27611113614393,20122523322048,1.5037,0.4114,2.362,1.5968,1.3127
2018-03-12,8778.75,27743195935604.793,20223509010641,1.5109,0.4217,2.3631,1.5987,1.3127
2018-03-09,8757.13,27719892107505.004,20175609468253,1.5096,0.4195,2.3644,1.5991,1.3127
2018-03-08,8716.85,27631144989453.906,20123408164334,1.5048,0.4135,2.3644,1.5999,1.3127
2018-03-07,8645.9,27564264995198.707,20059716861652,1.5012,0.4061,2.3656,1.601,1.3127
2018-03-06,8696.44,27620769960418.12,20130630717224,1.5043,0.4118,2.3675,1.6019,1.3127
2018-03-05,8598.41,27398346145036.297,19962698045927,1.4921,0.3958,2.3707,1.603,1.3127
2018-03-02,8597.54,27416439927849.906,19968716994547,1.4931,0.3961,2.3712,1.6047,1.3127
2018-03-01,8668.98,27621464291014.293,20120840955809,1.5043,0.411,2.3712,1.6049,1.3127
2018-02-28,8624.61,27544993494032.695,20058213898086,1.5019,0.4071,2.3716,1.6054,1.3127
2018-02-27,8737.11,27934527259226,20343159428873,1.5232,0.4302,2.3751,1.6058,1.3127
2018-02-26,8863.96,28456579673562.81,20691272235239,1.5516,0.4593,2.3764,1.6078,1.3127
2018-02-23,8789.26,28245979162890.113,20502491415573,1.5402,0.4449,2.3771,1.6082,1.3127
2018-02-22,8726.99,28049591447828.203,20356543392512,1.5295,0.4363,2.3783,1.6088,1.3127
2018-02-14,8549.61,27400713055062.305,19873932731961,1.4941,0.3952,2.3931,1.6125,1.3131
2018-02-13,8492.68,27259156012571.5,19775194340920,1.4864,0.387,2.3934,1.6143,1.3131
2018-02-12,8383.91,26903162951319.01,19523077664541,1.4671,0.3634,2.3934,1.6159,1.3131
2018-02-09,8347.69,26951071969944.797,19537857127523,1.4699,0.3664,2.3953,1.6161,1.3127
2018-02-08,8736.2,28107115566079.805,20391138272730,1.5329,0.4368,2.3953,1.6163,1.3127
2018-02-07,8908.74,28910080030818.5,20937106264210,1.5768,0.4801,2.3953,1.6172,1.3127
2018-02-06,9120.76,29808633359240.188,21548628652145,1.6258,0.5025,2.3953,1.6181,1.3127
2018-02-05,9363.42,30612358371053.9,22101269691754,1.6696,0.5234,2.3975,1.6181,1.3127
2018-02-02,9304.59,30191970953452.91,21839169108514,1.6467,0.5127,2.3978,1.6181,1.3127
2018-02-01,9265.13,30035178345682.81,21693456510697,1.6381,0.5094,2.3989,1.6181,1.3127
2018-01-31,9269.75,29873679003462.305,21587839887089,1.6293,0.5045,2.4,1.6181,1.3127
2018-01-30,9207.15,29667509729066.6,21440563487924,1.6181,0.5,2.4024,1.6181,1.3127
2018-01-29,9302.25,30085614032482,21738933149348,1.6409,0.5099,2.4024,1.6189,1.3127
2018-01-26,9451.74,30389083554515.797,21955888125774,1.6574,0.5181,2.4064,1.6189,1.3127
2018-01-25,9404.36,30213370142897.41,21839905553834,1.648,0.5115,2.4141,1.6189,1.3127
2018-01-24,9453.19,30370294260386.816,21932308967896,1.6566,0.5168,2.4152,1.6189,1.3127
2018-01-23,9430.86,30328926643474.01,21863910844163,1.6543,0.516,2.4175,1.6189,1.3127
2018-01-22,9315.7,29631780275228.71,21457437830272,1.6163,0.4996,2.4223,1.6189,1.3127
2018-01-19,9252.56,29557273842532.61,21386046269881,1.6122,0.4984,2.4319,1.6204,1.3127
2018-01-18,9208.43,29345524173589.895,21232577399435,1.6007,0.493,2.4327,1.6218,1.3127
2018-01-17,9142.04,28880978009722.51,20977864033068,1.5753,0.4786,2.435,1.623,1.3127
2018-01-16,9127.09,28721389823730.906,20890382555450,1.5666,0.4712,2.4365,1.6239,1.3127
2018-01-15,9066.1,28529052415136.297,20786534858733,1.5561,0.4606,2.4401,1.6267,1.3127
2018-01-12,9054.9,28341389548146.3,20688065735307,1.5459,0.4486,2.443,1.627,1.3127
2018-01-11,9014.93,28238328948339.492,20606147105709,1.5403,0.4425,2.4456,1.627,1.3127
2018-01-10,9019.36,28179140574718.29,20588369616794,1.537,0.4417,2.4519,1.6278,1.3127
2018-01-09,8978.82,27944959179688.105,20425392084444,1.5243,0.4293,2.457,1.6292,1.3127
2018-01-08,8927.4,27889849926574.91,20373028568622,1.5213,0.4269,2.4572,1.6298,1.3127
2018-01-05,8872.13,27776158531483.004,20251815018958,1.5151,0.4207,2.4584,1.6307,1.3127
2018-01-04,8847.06,27690934377842.613,20192507779743,1.5104,0.4158,2.4642,1.6325,1.3127
2018-01-03,8818.57,27614284099619.098,20074209917668,1.5062,0.4108,2.4646,1.6326,1.3127
2018-01-02,8773.4,27494615201608.69,19965215714543,1.4997,0.4014,2.4651,1.6339,1.3127
2017-12-29,8647.03,27137940369331.004,19720503011429,1.4802,0.3822,2.4651,1.6342,1.3127
2017-12-28,8632.49,27047741516025.598,19669313222390,1.4753,0.3757,2.4711,1.6345,1.3127
2017-12-27,8573.5,26828630399237.008,19522630262952,1.4659,0.3629,2.4716,1.6354,1.3127
2017-12-26,8718.66,27148521046662.402,19759862095666,1.4834,0.3831,2.4724,1.6364,1.3127
2017-12-25,8677.81,26905041323589.49,19621479262679,1.472,0.3711,2.4761,1.637,1.3127
2017-12-22,8695.62,26952443155649,19668111366433,1.4737,0.3724,2.478,1.6376,1.3127
2017-12-21,8728.09,26992108535932.008,19706691550665,1.4758,0.3761,2.4781,1.6381,1.3127
2017-12-20,8680.62,26911396603374.1,19638161048087,1.4714,0.3703,2.4813,1.6388,1.3127
2017-12-19,8682.64,26896033763937.52,19622398311251,1.4706,0.3695,2.4814,1.6393,1.3127
2017-12-18,8573.63,26574833630490.8,19415993580325,1.453,0.349,2.484,1.6402,1.3127
2017-12-15,8558.85,26479046175232.797,19354828281651,1.4478,0.3444,2.4848,1.6415,1.3127
2017-12-14,8647.59,26711100212394.207,19536654330664,1.4605,0.3572,2.4958,1.6426,1.3127
2017-12-13,8702.75,26878159544483.207,19661607612294,1.4702,0.367,2.4978,1.6453,1.3127
2017-12-12,8639.86,26690966456970.305,19532478307556,1.46,0.3555,2.502,1.6478,1.3127
2017-12-11,8770.77,27072000076702.69,19803585912964,1.4808,0.3773,2.5029,1.6484,1.3127
2017-12-08,8661.09,26415368104785.707,19328709379668,1.4539,0.349,2.5035,1.6488,1.3127
2017-12-07,8616.99,26377043579340,19299189183550,1.4518,0.3477,2.513,1.6498,1.3127
2017-12-06,8689.42,26598110518934.695,19457166388483,1.4642,0.3596,2.5137,1.6509,1.3127
2017-12-05,8772.18,26829979266978.992,19623750767416,1.4769,0.3728,2.5164,1.651,1.3127
2017-12-04,8682.88,26498782865627.805,19400235428607,1.4587,0.3535,2.5173,1.6514,1.3127
2017-12-01,8641.77,26402459070165.094,19323708984950,1.4534,0.3481,2.5208,1.6521,1.3127
2017-11-30,8673.72,26529280156429.684,19387974319088,1.4604,0.3547,2.5229,1.6526,1.3127
2017-11-29,8758.32,26699874923172.293,19522010653770,1.4701,0.3625,2.5233,1.6533,1.3127
2017-11-28,8762.51,26682424192225.8,19518898898637,1.4691,0.3613,2.5256,1.6539,1.3127
2017-11-27,8774.55,26798846797191.2,19600641485292,1.4755,0.3683,2.527,1.6553,1.3127
2017-11-24,8844.7,27024382159617.508,19750018507157,1.488,0.3781,2.533,1.6567,1.3127
2017-11-23,8843.59,27030992439962.81,19752084042428,1.4883,0.3785,2.5375,1.6575,1.3127
2017-11-22,9071.21,27607440619199.6,20189937801769,1.5201,0.4127,2.5386,1.6582,1.3127
2017-11-21,9013.99,27268531353640.8,19964820842051,1.5014,0.3929,2.5416,1.6597,1.3127
2017-11-20,8900.19,27068532758081.293,19816518539466,1.4904,0.3814,2.5424,1.6611,1.3127
2017-11-17,8882.91,26961800095621.6,19741355548509,1.4845,0.3748,2.5506,1.662,1.3127
2017-11-16,8771.42,26563905101336.004,19477181246342,1.4626,0.358,2.5587,1.6632,1.3127
2017-11-15,8718.46,26560269703254.902,19410968338609,1.4624,0.3572,2.56,1.6647,1.3127
2017-11-14,8757.07,26720881509851.004,19527001541048,1.4712,0.3633,2.5624,1.6678,1.3127
2017-11-13,8805.66,26823841630707.207,19606708977522,1.4769,0.3687,2.5632,1.6717,1.3127
2017-11-10,8782.39,26700188116833.4,19512610102372,1.4701,0.3613,2.5644,1.6739,1.3127
2017-11-09,8711.76,26700449347603.203,19492100728626,1.4701,0.3613,2.5646,1.6746,1.3127
2017-11-08,8665.46,26652851932827.305,19442121466816,1.4675,0.3592,2.5675,1.6754,1.3127
2017-11-07,8669.13,26684197027893.7,19466613629345,1.4692,0.3605,2.5691,1.6762,1.3127
2017-11-06,8604.75,26464506345241.9,19315495045775,1.4571,0.3518,2.5699,1.6769,1.3127
2017-11-03,8585.78,26491252499541.203,19315913013687,1.4591,0.3527,2.5745,1.6789,1.3127
2017-11-02,8573.53,26503663909445.9,19312493876085,1.4599,0.3527,2.5781,1.6806,1.3127
2017-11-01,8575.46,26518715556295.098,19323699018511,1.4607,0.3539,2.5785,1.6815,1.3127
2017-10-31,8592.63,26518893195558.105,19305141064308,1.4607,0.3539,2.5803,1.6823,1.3127
2017-10-30,8618.34,26579400337570.805,19393378367901,1.5111,0.3983,2.5814,1.6831,1.3127
2017-10-27,8646.36,26515152217058.41,19360343921954,1.5243,0.409,2.5826,1.6846,1.3127
2017-10-26,8573.01,26275324526373.703,19185550227122,1.5199,0.4053,2.5855,1.6864,1.3127
2017-10-25,8532.93,26271277325117.71,19158303259745,1.5212,0.4061,2.5932,1.6876,1.3127
2017-10-24,8516.66,26303697009776.797,19171250088662,1.5248,0.4085,2.597,1.6885,1.3127
2017-10-23,8455.31,26130566955977.004,19047756178014,1.5148,0.4007,2.6024,1.6891,1.3127
2017-10-20,8465.88,26209055702287.31,19097407473642,1.5231,0.4065,2.6034,1.6903,1.3127
2017-10-19,8484.33,26325386635109.906,19171783904668,1.5299,0.4118,2.605,1.6915,1.3127
2017-10-18,8486,26270549101926.816,19133748612898,1.5274,0.409,2.6074,1.692,1.3127
2017-10-17,8417.13,25989132517954.6,18936866849947,1.5112,0.3987,2.6076,1.6925,1.3127
2017-10-16,8430.05,26070071239279.094,18991173842546,1.5159,0.4007,2.6095,1.6938,1.3127
2017-10-13,8414.46,25948158723870.41,18907330887605,1.5088,0.3958,2.6113,1.6959,1.3127
2017-10-12,8415.26,25985794434179.203,18929129561514,1.5111,0.3975,2.6141,1.6977,1.3127
2017-10-11,8391.51,25973693281425.09,18915441567572,1.5104,0.3966,2.6149,1.6991,1.3127
2017-10-10,8369.73,25883160694781.11,18843753225324,1.5051,0.3921,2.6162,1.6998,1.3127
2017-10-09,8366.4,25866166074283.5,18840380132526,1.5041,0.3905,2.6169,1.7,1.3127
2017-09-29,8297.7,25707193814542.703,18719813851247,1.4949,0.3794,2.6236,1.7005,1.3127
2017-09-28,8269.08,25696656046250.2,18717425061135,1.4943,0.3785,2.6241,1.7013,1.3127
2017-09-27,8271.73,25711698189161.312,18730408165752,1.4951,0.379,2.6289,1.702,1.3127
2017-09-26,8293.15,25821405540904.004,18791986930314,1.5024,0.3868,2.6325,1.7029,1.3127
2017-09-25,8293.43,25831563350851.098,18788367152892,1.5026,0.3868,2.6328,1.7039,1.3127
2017-09-22,8306.63,25738846278653.4,18726441686650,1.4972,0.3806,2.6467,1.7043,1.3127
2017-09-21,8304.13,25697342940066.4,18696063661015,1.4948,0.3785,2.6486,1.705,1.3127
2017-09-20,8305.63,25597126277101.406,18642859444187,1.4888,0.3736,2.6507,1.7056,1.3127
2017-09-19,8310,25606603682677.605,18657936084161,1.4883,0.3728,2.6598,1.7063,1.3127
2017-09-18,8320.02,25607841130805,18666505531838,1.4884,0.3728,2.6664,1.707,1.3127
2017-09-15,8299.18,25600149677088.7,18645228490915,1.488,0.3724,2.6666,1.7074,1.3127
2017-09-14,8319.54,25725746298492.105,18744069267797,1.4942,0.3765,2.6679,1.7077,1.3127
2017-09-13,8357.93,25880008849471.305,18837071075272,1.5031,0.3847,2.6707,1.7083,1.3127
2017-09-12,8362.95,25911168314506.305,18855293861691,1.5049,0.3855,2.6723,1.7093,1.3127
2017-09-11,8324.36,25829343203279.39,18787639886531,1.5002,0.381,2.6752,1.7101,1.3127
2017-09-08,8330.95,25851737815224.51,18796406824116,1.5015,0.3822,2.6766,1.711,1.3127
2017-09-07,8336.32,25872894144614.906,18810284072704,1.5027,0.3835,2.6788,1.7117,1.3127
2017-09-06,8392.66,26044253632407.195,18940875982272,1.5127,0.3896,2.6793,1.7139,1.3127
2017-09-05,8416.59,26104076286781.5,18961426407477,1.5161,0.3921,2.683,1.7164,1.3127
2017-09-04,8391.53,25968279618728.492,18896741212246,1.5082,0.3872,2.6844,1.7172,1.3127
2017-09-01,8373.46,25841490234167.594,18803046137615,1.5014,0.3818,2.6866,1.7178,1.3127
2017-08-31,8359.33,25974387649316.6,18877494274537,1.504,0.3831,2.689,1.7181,1.3127
2017-08-30,8385.34,26098442335647.105,18975742462136,1.5161,0.3901,2.6893,1.7185,1.3127
2017-08-29,8399.77,26207829863115.004,19048078945128,1.5281,0.397,2.6914,1.7189,1.3127
2017-08-28,8401.86,26158686810588.1,19026706595624,1.5267,0.3962,2.7012,1.7192,1.3127
2017-08-25,8307.35,25979774978397.19,18902693240686,1.5196,0.3921,2.7016,1.7199,1.3127
2017-08-24,8150.87,25394669656721.6,18493460512980,1.4864,0.3711,2.7027,1.7211,1.3127
2017-08-23,8198.1,25475289772132.207,18556780128715,1.4912,0.374,2.7037,1.7227,1.3127
2017-08-22,8186.74,25353682994321.11,18488389368464,1.4848,0.3695,2.7092,1.7239,1.3127
2017-08-21,8143.25,25238010566846.6,18405735291197,1.4785,0.3662,2.7097,1.7254,1.3127
2017-08-18,8111.77,25149761501804.797,18334197389724,1.4753,0.3629,2.7113,1.7266,1.3127
2017-08-17,8097.89,25129869295691.703,18316473723573,1.4739,0.3617,2.7153,1.7278,1.3127
2017-08-16,8050.56,25000939484803.4,18217132497090,1.4663,0.3559,2.7203,1.729,1.3127
2017-08-15,8080.5,25096468178328.22,18290091909292,1.472,0.3592,2.7229,1.7299,1.3127
2017-08-14,8052.98,24920119269806.605,18186073941607,1.4617,0.3547,2.7272,1.7309,1.3127
2017-08-11,7977.68,24816147071198.695,18104287301412,1.4553,0.3498,2.729,1.7332,1.3127
2017-08-10,8116.39,25144265937038.1,18342942819363,1.4758,0.3613,2.7305,1.7353,1.3127
2017-08-09,8150.1,25218147154308.19,18391523576495,1.4799,0.3637,2.7326,1.7356,1.3127
2017-08-08,8170.72,25415773609660.598,18497519845173,1.4915,0.3699,2.7347,1.7361,1.3127
2017-08-07,8167.09,25380808470770.406,18463444942613,1.4891,0.3679,2.7508,1.7366,1.3127
2017-08-04,8128.7,25314627078843.805,18407091179684,1.4852,0.3658,2.7545,1.7379,1.3127
2017-08-03,8170.6,25405596324546.207,18469278105446,1.4903,0.3683,2.7567,1.7399,1.3127
2017-08-02,8241.94,25607177733750.105,18617316000607,1.5021,0.3757,2.7584,1.741,1.3127
2017-08-01,8251.72,25565980315796.1,18568424637424,1.4989,0.372,2.771,1.7422,1.3127
2017-07-31,8161.84,25289197220895.703,18375070530368,1.4826,0.3646,2.7781,1.7439,1.3127
2017-07-28,8126.12,25243165599663.703,18330734454990,1.48,0.3637,2.7871,1.7449,1.3127
2017-07-27,8116.11,25211103309123.9,18316798156369,1.4785,0.3633,2.789,1.7454,1.3127
2017-07-26,8109.86,25261195466435.9,18347198548962,1.4811,0.3633,2.8152,1.7455,1.3127
2017-07-25,8123.13,25172433051950.2,18300664658075,1.4758,0.3613,2.8203,1.7458,1.3127
2017-07-24,8161.86,25141537303285.496,18306837692192,1.4739,0.3596,2.8338,1.7462,1.3127
2017-07-21,8122.89,25050641736888.7,18259761595373,1.4691,0.3568,2.836,1.7468,1.3127
2017-07-20,8172.33,25166521548233.5,18328954351343,1.4757,0.36,2.8386,1.7473,1.3127
2017-07-19,8146.61,25077469758608.402,18259242487076,1.4702,0.3568,2.843,1.7478,1.3127
2017-07-18,8022.14,24842238702780.305,18090059809345,1.4544,0.3485,2.844,1.7483,1.3127
2017-07-17,8018.25,24897439072172.01,18115889468683,1.4569,0.3506,2.8445,1.7489,1.3127
2017-07-14,8055.13,24744285091603.613,18017394636657,1.4479,0.3444,2.8451,1.7498,1.3127
2017-07-13,8008.6,24655093968895.195,17945762466706,1.4369,0.3379,2.8473,1.7513,1.3127
2017-07-12,7923.25,24415212313393.605,17777805677455,1.4181,0.3317,2.848,1.7523,1.3127
2017-07-11,7945.58,24446478239770.805,17814270777234,1.4195,0.3325,2.8519,1.7526,1.3127
2017-07-10,7915.09,24363588049356.305,17765957514189,1.4071,0.3247,2.8529,1.7529,1.3127
2017-07-07,7904.43,24314461424520.508,17703942780483,1.404,0.3222,2.8591,1.7537,1.3127
2017-07-06,7910.78,24337671586154.605,17722931893115,1.4029,0.3214,2.8603,1.7547,1.3127
2017-07-05,7897.36,24287891567025.3,17681970020419,1.3994,0.3194,2.8609,1.7555,1.3127
2017-07-04,7809.71,24113686080940.703,17549453103523,1.389,0.3083,2.8661,1.7562,1.3127
2017-07-03,7873.75,24212179354883.91,17619519711745,1.3945,0.3132,2.8678,1.7569,1.3127
2017-06-30,7900.35,24264006006600.305,17635547020096,1.3975,0.3152,2.8711,1.7576,1.3127
2017-06-29,7904.71,24299155533422.1,17621538802237,1.3937,0.3128,2.8773,1.7586,1.3127
2017-06-28,7859.1,24160291606201,17528578317400,1.3851,0.3062,2.8833,1.7598,1.3127
2017-06-27,7908.35,24274583085801.5,17614509734017,1.3916,0.3103,2.8835,1.761,1.3127
2017-06-26,7886.34,24236725514671.395,17593798660338,1.3894,0.3079,2.889,1.7626,1.3127
2017-06-23,7814.14,24124157654516.1,17496004110121,1.3829,0.3042,2.889,1.7637,1.3127
2017-06-22,7774.14,24005920678041.9,17409112129176,1.3761,0.2955,2.89,1.7644,1.3127
2017-06-21,7746.56,23871614449497.3,17323065640278,1.3675,0.2844,2.8907,1.7647,1.3127
2017-06-20,7673.99,23712068881983.3,17200234579349,1.3581,0.2713,2.8908,1.7649,1.3127
2017-06-19,7700.27,23739931700893.395,17218071688032,1.3597,0.2733,2.8929,1.7653,1.3127
2017-06-16,7619.86,23589759374224.305,17115193804360,1.3511,0.2581,2.8929,1.7659,1.3127
2017-06-15,7639.55,23664554700714.402,17169606330869,1.3528,0.2618,2.893,1.7665,1.3127
2017-06-14,7668.58,23798575886688.1,17262946972978,1.3602,0.2725,2.8942,1.767,1.3127
2017-06-13,7767.89,24040408940242.406,17443737009370,1.3709,0.2844,2.8948,1.7673,1.3127
2017-06-12,7766.58,24046114886162.105,17451891504969,1.371,0.2844,2.8967,1.7678,1.3127
2017-06-09,7776.83,23569868071180.906,17513250773166,1.3672,0.282,2.8978,1.768,1.3127
2017-06-08,7740.65,23481545720514.707,17451704884869,1.3622,0.2762,2.898,1.7682,1.3127
2017-06-07,7682.71,23359962228296.805,17357194084489,1.355,0.2647,2.9011,1.7684,1.3127
2017-06-06,7620.04,23202514973836.91,17206855868690,1.3461,0.2524,2.9013,1.7685,1.3127
2017-06-05,7576.47,23112526978101.805,17144715192620,1.3408,0.2437,2.9014,1.7695,1.3127
2017-06-02,7635.94,23416248676865.3,17348418691230,1.358,0.2684,2.9018,1.7706,1.3127
2017-06-01,7681.12,23564947572393.207,17447861835305,1.3666,0.2791,2.9023,1.7711,1.3127
2017-05-31,7644.96,23406023584934.7,17334442225036,1.3574,0.2676,2.9037,1.7711,1.3127
2017-05-26,7615.43,23305744648884.51,17253640324115,1.3516,0.2575,2.9087,1.7716,1.3127
2017-05-25,7618.02,23262145327599,17237705427349,1.3489,0.2542,2.9093,1.7726,1.3127
2017-05-24,7462.72,22861237221591.3,16941915915567,1.3251,0.2209,2.9101,1.7738,1.3127
2017-05-23,7472.11,22899309780715.195,16969504420221,1.3273,0.2246,2.9106,1.7744,1.3127
2017-05-22,7412.6,22637491315239.906,16778697941500,1.3124,0.1996,2.9121,1.7746,1.3127
2017-05-19,7383.41,22496163036314.992,16686813202727,1.3042,0.1819,2.9143,1.7751,1.3131
2017-05-18,7372.04,22492528922244.3,16674277889525,1.304,0.1803,2.9178,1.776,1.3141
2017-05-17,7398.55,22537491460292.402,16710206875631,1.3066,0.1844,2.9187,1.7781,1.3141
2017-05-16,7442.8,22702566328761.305,16827430466085,1.3161,0.2049,2.9199,1.7806,1.3143
2017-05-15,7412.82,22710981957851.195,16820935871946,1.3166,0.2057,2.9209,1.7821,1.3143
2017-05-12,7392.1,22667771377500.11,16780030370017,1.3141,0.1992,2.9215,1.7829,1.3143
2017-05-11,7317.85,22401112888794.395,16601873401220,1.2986,0.168,2.9221,1.7833,1.3143
2017-05-10,7281.4,22235612192969.703,16475498913317,1.289,0.154,2.9223,1.7835,1.3146
2017-05-09,7303.93,22267354903717.2,16512979885150,1.2907,0.1565,2.9225,1.7838,1.3148
