﻿时间,收盘点位,市值,流通市值,PE-TTM(加权平均值),PE-TTM分位点(加权平均值),PE-TTM危险值(加权平均值),PE-TTM中位值(加权平均值),PE-TTM机会值(加权平均值)
2005-07-15,1993.7,1608563125580.0005,343624627375,13.348,0.0136,34.01,26.4713,17.1901
2005-07-08,1962.35,1581482102281.501,337146443161,13.1348,0.0041,34.0661,26.558,17.2859
2005-07-01,2034.23,1627310903892.1997,348909048556,13.5154,0.011,34.0867,26.7428,17.3756
2005-06-24,2113.3,1661405679553.4995,351911356144,14.0575,0.0264,34.0976,26.7776,17.4995
2005-06-17,2079.6,1633940665425.9,344495121944,13.8252,0.0182,34.1012,26.8121,17.6905
2005-06-10,2112.08,1666396099211.7004,351833806318,14.0998,0.0169,34.1015,26.8498,17.7571
2005-06-03,1931.3,1524521907533.5002,322032419571,12.8993,0,34.113,26.8995,17.9762
2005-05-27,1999.16,1584576831024.7004,333171994782,13.4075,0,34.1325,26.9788,18.0594
2005-05-20,2085.15,1669293315911.0996,347824041864,14.1243,0,34.1798,27.0559,18.3228
2005-05-13,2095.19,1694793742021.8992,346180908347,14.34,0.0014,34.1844,27.1036,18.5297
2005-04-29,2190.28,1748254154702.5005,353028362761,15.0728,0.019,34.2169,27.1499,18.6661
2005-04-22,2205.29,1760956446795.1987,355121143415,15.0788,0.0162,34.229,27.2679,18.7424
2005-04-15,2275.67,1813020455126.9,366684494478,15.0265,0.0118,34.3101,27.3793,19.0282
2005-04-08,2339.27,1853708762982.3003,377107726126,15.3117,0.0119,34.342,27.4708,19.2497
2005-04-01,2293.92,1815899473008.8997,368716482798,15.0273,0.0045,34.382,27.5646,19.8715
2005-03-25,2259.22,1774629714340.2998,363623869535,15.3819,0.0015,34.3891,27.6173,20.1378
2005-03-18,2301.12,1803045477655.7,370743251311,15.6546,0.0076,34.4593,27.7241,20.4917
2005-03-11,2406.36,1886962617435.101,387874625954,16.4812,0.0384,34.4855,27.7989,20.9574
2005-03-04,2403.15,1890123584060.7004,387356923860,16.5237,0.0372,34.5346,27.9583,21.4262
2005-02-25,2462.52,1926412766645.4,396708656318,16.9484,0.0593,34.549,28.0485,21.5807
2005-02-18,2374.88,1867763789178,382407532154,16.4632,0.0362,34.557,28.0921,21.832
2005-02-04,2406.44,1890196755383.0996,387421753679,16.6754,0.0363,34.557,28.1005,21.945
2005-01-28,2285.59,1779796625335.7,367201727382,15.733,0.0064,34.5605,28.1213,22.1288
2005-01-21,2320.59,1795333903523.5,373131088089,15.8723,0.0064,34.5743,28.1465,22.2992
2005-01-14,2330.38,1807287704629.3003,374876894962,15.9797,0.0016,34.5841,28.1558,22.5329
2005-01-07,2319.22,1809759808887,373282346552,16.0016,0.0016,34.6275,28.2558,22.7332
2004-12-31,2362.06,1854386328641.3003,382780632065,16.7148,0,34.6286,28.2682,22.8193
2004-12-24,2393.54,1868233435214.8997,388267144145,16.8312,0.005,34.7665,28.3134,22.9366
2004-12-17,2406.92,1884692772603,390622680960,16.9795,0,34.7753,28.3498,23.0516
2004-12-10,2453.37,1910261889103.401,398485919290,17.2098,0.0135,34.7949,28.3986,23.2181
2004-12-03,2481.97,1919040772993.299,403412047394,17.2889,0.0119,34.7963,28.4267,23.3992
2004-11-26,2515.54,1962694023754.4,408693628774,17.6822,0.0171,34.8393,28.4793,23.5544
2004-11-19,2557.58,2001849122052.5,414292750746,18.0423,0.0276,34.8425,28.5588,23.9798
2004-11-12,2521.83,1963788843560.1,408405862467,17.6993,0.0157,34.8606,28.6421,24.1726
2004-11-05,2421.34,1901431947383.6997,391933281552,17.1373,0.0018,34.8636,28.6807,24.2951
2004-10-29,2452.73,1926602464365.901,397159271327,17.4995,0,34.8772,28.7231,24.4502
2004-10-22,2480.4,1943890237244.4,400781181381,18.7244,0.0233,34.8979,28.7415,24.5409
2004-10-15,2473.63,1934850599121.8,399649928219,18.6288,0.009,34.9073,28.7715,24.6169
2004-10-08,2637.04,2070772335312.099,426745561359,19.9552,0.0328,34.9094,28.8173,24.776
2004-09-30,2591,2043943718428.8,419103583082,19.6967,0.0255,34.9094,28.8253,24.8049
2004-09-24,2659.11,2089960385681.1,430218614289,20.1419,0.0313,34.92,28.8501,24.8614
2004-09-17,2605.69,2061904203275.601,421626170035,19.8715,0.026,34.9327,29.1083,25.0459
2004-09-10,2377.24,1878843017293.199,384370828524,18.1073,0.0019,34.9688,29.5355,25.136
2004-09-03,2446.19,1944743319652.601,395480630016,18.7424,0,34.9777,30.2857,25.2088
2004-08-27,2445.38,1950904521466.4004,395320393128,19.9168,0,34.986,30.4353,25.3228
2004-08-20,2497.11,1987240114137.5,403366904791,21.2035,0.0019,35.055,30.6399,25.3868
2004-08-13,2531.87,1999038039631.201,408403148662,21.5807,0.0019,35.0757,30.7552,25.447
2004-08-06,2554.38,2016402895998.1997,412203571790,21.832,0.0059,35.0871,30.8491,25.5886
2004-07-30,2548.49,2009826305128.6,409952282671,21.9296,0,35.0967,30.9293,25.6385
2004-07-23,2579.98,2040078847964.3997,410112793499,22.4778,0.008,35.1075,30.9836,25.7148
2004-07-16,2657.69,2124950741065.901,422775452748,23.4627,0.0526,35.1266,31.0052,25.7668
2004-07-09,2602.83,2068019107012.5,414551561366,22.7985,0.0123,35.1316,31.0386,25.9021
2004-07-02,2615.41,2083257933504.4004,417392846247,22.9665,0.0207,35.1402,31.0635,25.9869
2004-06-25,2529.85,1969790259110.601,397226048960,22.2992,0,35.1404,31.2234,26.0669
2004-06-18,2585.51,2015734206981,406502335849,22.8193,0,35.151,31.3567,26.1421
2004-06-11,2675.05,2063738006888.4995,418244307940,23.3627,0.0021,35.1764,31.4011,26.2359
2004-06-04,2790.55,2159799281140.8997,439218638492,24.4502,0.028,35.2158,31.4852,26.3981
2004-05-28,2817.77,2184144279466.5005,443402332420,24.7258,0.0479,35.2246,31.5271,26.5028
2004-05-21,2831.99,2177056414558.1997,444147690712,24.6456,0.0374,35.229,31.5863,26.7428
2004-05-14,2832.62,2198898673412.701,440654576035,24.8928,0.0356,35.2718,31.5884,26.8078
2004-04-30,2912.81,2260360672074.5005,453291058031,25.5886,0.0856,35.2896,31.6342,26.8729
2004-04-23,2986.2,2292464760007.7,464487667627,27.8177,0.2597,35.2965,31.6841,26.8995
2004-04-16,3104.03,2377963791508.3,482681847903,29.2947,0.3825,35.3281,31.7343,26.877
2004-04-09,3176.62,2408600899087.9004,494219991078,30.6951,0.3986,35.3706,31.7736,26.8729
2004-04-02,3266.3,2497169230744.9,506103149865,31.9719,0.5212,35.3828,31.8009,26.8267
2004-03-26,3217.36,2455166152118.0005,495519735470,31.6815,0.4797,35.3855,31.8051,26.813
2004-03-19,3241.97,2498479571687.7017,498865236100,32.4359,0.5386,35.4552,31.7815,26.8121
2004-03-12,3156.09,2409208834380.6,485479405088,31.8094,0.5086,35.5295,31.7578,26.8078
2004-03-05,3104.43,2331417982866.601,477732688510,30.9293,0.4307,35.537,31.7815,26.782
2004-02-27,3140.53,2358750329671.0005,483384517372,31.0843,0.4561,35.6047,31.8547,26.7731
2004-02-20,3240.13,2402318005900.199,498786613086,31.8731,0.4949,35.6059,31.9242,26.7648
2004-02-13,3138.69,2332616350243.9,483360125682,31.0036,0.4447,35.6476,32.0316,26.7428
2004-02-06,3179.67,2402380563985,489433025344,32.0804,0.5026,35.656,32.0471,26.673
2004-01-30,3019.04,2274242488210.0996,464330603877,30.4043,0.438,35.6612,32.0316,26.575
2004-01-16,3042.72,2320030197609.8,467525147281,31.0587,0.4589,35.6664,32.0885,26.541
2004-01-09,3015.39,2316132182671.299,461201964384,31.0099,0.457,35.7199,32.4524,26.4713
2004-01-02,2854.88,2207627045385.1997,436705643640,29.5572,0.4496,35.7525,32.8578,26.4451
2003-12-26,2860.18,2064153296446.299,407018981364,28.3901,0.3719,35.7525,33.1101,26.4451
2003-12-19,2752.57,1957615463422.301,390784987543,26.9247,0.2486,35.811,33.1951,26.442
2003-12-12,2788,1950485120263.501,396448588674,26.8267,0.2295,35.8565,33.4227,26.3981
2003-12-05,2771.75,1907534412498.6997,394148058743,26.2359,0.1868,35.8854,33.5412,26.442
2003-11-28,2681.86,1830855582049.3,381467833225,25.1813,0.0641,35.8892,33.5808,26.673
2003-11-21,2616.03,1789815563801.8003,372084200928,24.6169,0.0355,35.9864,33.6089,26.877
2003-11-14,2573.74,1766423129699.8003,365833386969,24.2951,0.012,35.9878,33.6569,27.0028
2003-11-07,2583.01,1770145341130.501,367246319552,24.3463,0.0061,35.9895,33.6831,27.1135
2003-10-31,2592.19,1755175065440.9993,368729362680,24.1404,0,36.0272,33.7404,27.2969
2003-10-24,2645.08,1772782800578.4004,376613348612,25.3062,0.0063,36.0443,33.8071,27.4567
2003-10-17,2621.74,1741941131645.701,373677602010,25.481,0.0256,36.1236,33.8394,27.6124
2003-10-10,2680.79,1780147401597.901,382215288892,26.106,0.0779,36.159,33.9283,27.7563
2003-09-30,2619.23,1728112559460.2007,372492841480,25.3435,0.0066,36.1789,33.9329,27.9566
2003-09-26,2628.76,1726503700449.6003,373515940494,25.3218,0,36.1789,33.9557,28.0944
2003-09-19,2672.29,1756378746296.2004,379682173446,25.7599,0.0134,36.2224,33.9938,28.1436
2003-09-12,2709.85,1782615619989,385021113917,26.1447,0.0375,36.2241,34.0381,28.1846
2003-09-05,2758.38,1811953623242.1,392067932108,26.575,0.0451,36.2363,34.0976,28.2715
2003-08-29,2741.57,1809546363614.2,389629198438,26.093,0.0318,36.2407,34.1073,28.4
2003-08-22,2774.26,1824759459232.2,393950271225,25.6697,0.0036,36.2604,34.1798,28.4793
2003-08-15,2798.64,1840387729758.699,396811674470,26.1421,0,36.2666,34.223,28.5807
2003-08-08,2845.21,1876424983667.2996,403228950067,26.673,0,36.2917,34.342,28.7119
2003-08-01,2868.62,1890553611982.9,406309844261,26.958,0,36.3275,34.4242,28.758
2003-07-25,2855.53,1887466741302.7996,403526088740,27.1499,0,36.3448,34.5346,28.8093
2003-07-18,2903.37,1926459876402.601,410081559676,28.2479,0.0791,36.3543,34.5588,28.94
2003-07-11,2930.46,1945746144726.4,414057935542,28.5807,0.129,36.3587,34.5841,31.3567
2003-07-04,2867.85,1904370604407.5996,405662900224,28.0572,0.0453,36.4109,34.6975,31.7806
2003-06-27,2846.85,1785480563487.3992,380753521189,27.4567,0.0084,36.4413,34.7949,32.0162
2003-06-20,2893.52,1817987731729.1,386858348424,27.9566,0.0129,36.4588,34.8409,32.4524
2003-06-13,2977.48,1867838060865.9,397672633552,28.7231,0.0746,36.4742,34.8636,33.0739
2003-06-06,2936.95,1832814276723.1997,392806715463,28.1846,0.0179,36.476,34.9026,33.2949
2003-05-30,3013.32,1870319296653.1997,402769692613,28.7613,0.055,36.5127,34.92,33.5412
2003-05-23,2973.46,1870983274213.699,397832427339,28.7715,0.0469,36.5327,34.9733,33.6012
2003-05-16,2962.57,1870104744890,396202780657,28.758,0.024,36.5369,35.055,33.6585
2003-04-30,2890.03,1804968125995.099,386547271844,27.7563,0.0049,36.5545,35.0919,33.7371
2003-04-25,2802.14,1733479507342.5994,375414788835,30.4996,0,36.5924,35.1075,33.8037
2003-04-18,3026.57,1869910221791.4004,405030742857,33.1462,0.0718,36.6277,35.1359,33.8458
2003-04-11,2968.19,1854904326343.4,397177360444,33.6089,0.1316,36.6823,35.151,33.8458
2003-04-04,2833.98,1756169240243.2993,375011499940,31.6124,0.0108,36.7001,35.2202,33.9743
2003-03-28,2776.85,1716461796197.9,367556483403,33.5767,0.0722,36.7387,35.2718,34.0661
2003-03-21,2740.47,1686431930251.301,362905933538,33.9938,0.1657,36.912,35.3123,34.1015
2003-03-14,2711.52,1666551879406.8003,359258249767,33.6831,0.1,36.9237,35.3828,34.1844
2003-03-07,2764.4,1696813498527.2007,366325799028,34.3891,0.2061,37.1442,35.4924,34.382
2003-02-28,2799.88,1717520092068.2007,370773849858,34.8606,0.3,37.2816,35.6047,34.3101
2003-02-21,2749.1,1679039269051.4,363822203897,34.1012,0.1613,37.307,35.6518,34.3101
2003-02-14,2803.47,1717898442842.9998,371004240494,35.055,0.32,37.431,35.6664,34.3101
2003-01-29,2794.97,1716057397986.3003,370161699835,36.5127,0.6966,37.9545,35.7817,34.229
2003-01-24,2743.08,1688334758897.5996,363445725424,35.9864,0.5423,38.0527,35.7199,34.2169
2003-01-17,2749.81,1676375161001.9,361438138997,35.7199,0.4964,38.2357,35.7362,34.1798
2003-01-10,2584.5,1568330941433.4995,339720147305,33.4336,0.053,38.2393,35.8565,34.1798
2003-01-03,2470.58,1499187776466.1997,324676849198,31.9596,0,38.2843,35.9886,34.382
2002-12-27,2586.07,1475866639466.5007,321194464207,33.5475,0.0163,38.2843,36.0358,34.5743
2002-12-20,2668.49,1517133428850.5996,331074504169,34.4855,0.161,38.379,36.159,34.8425
2002-12-13,2615.17,1487139558712.3003,324432094352,33.8037,0.0442,38.449,36.2233,34.9777
2002-12-06,2632.77,1500068353257.3003,326555097053,34.0976,0.0556,38.4685,36.2407,35.0967
2002-11-29,2689.82,1532838564461.5002,333457667172,34.8425,0.0874,38.5351,36.2791,35.2246
2002-11-22,2612.96,1493008061500,322567540978,33.9371,0.0102,38.7182,36.3448,35.3706
2002-11-15,2738.68,1563392681762.5,338246767411,35.537,0.2151,38.8404,36.4348,35.5295
2002-11-08,2840.25,1613778437185.6997,350830597938,36.6823,0.5682,38.8968,36.476,35.4552
2002-11-01,2821.36,1595487699980.3003,348490694984,36.2666,0.4337,38.9149,36.4348,35.3855
2002-10-25,2833.39,1596853680459.4,350077717160,36.3448,0.4359,38.9316,36.476,35.3706
2002-10-18,2833.17,1592944534007.2,350021116328,36.2407,0.411,38.9573,36.4751,35.2896
2002-10-11,2842.34,1593810163071.499,351237806239,36.2604,0.4265,39.0076,36.5327,35.2718
2002-09-27,2953.91,1668273721516.7002,364872826016,37.9545,0.5469,39.1718,36.5369,35.2246
2002-09-20,2998.9,1690008337432.3003,370383234152,38.449,0.6102,39.4217,36.3931,35.151
2002-09-13,3035.56,1714561348874.4993,374908143683,39.0076,0.7407,39.6645,35.9895,35.1404
2002-09-06,3060.66,1721779259664.2002,376528089390,39.1718,0.7347,39.7814,35.8045,35.1316
2002-08-30,3124.83,1759683907265.3992,384302536907,39.9869,0.8864,38.7182,35.6612,35.0967
2002-08-23,3170.17,1784836367225.2,389996038882,40.1405,1,36.5327,35.6053,35.0871
2002-08-16,3098.13,1738728420423.3003,381281359441,35.3855,0.5,35.9895,35.3855,35.0757
2002-08-09,3102.38,1735558093523.9,381810021124,34.9777,0.1379,36.2363,35.6053,35.0871
2002-08-02,3123.12,1749676941964.7996,383768584691,35.0757,0.1667,36.3275,35.656,35.0871
2002-07-26,3129.62,1742803833811.5002,384171645715,34.7665,0,36.4588,35.8045,35.2246
2002-07-19,3228.86,1807589017267.9995,396053816994,35.9895,0.5,36.5327,35.9895,35.6612
2002-07-12,3195.88,1790841063202,392021801687,35.656,0,36.5369,36.3931,35.8892
2002-07-05,3249.6,1824566215907.099,399139643392,36.3275,0.25,36.5924,36.4588,36.3275

数据来源于：理杏仁网站(lixinger.com)
