﻿时间,收盘点位,市值,流通市值,PE-TTM(加权平均值),PE-TTM分位点(加权平均值),PE-TTM危险值(加权平均值),PE-TTM中位值(加权平均值),PE-TTM机会值(加权平均值)
2014-06-04,4654.67,13211855039736.002,9734180291554,7.2153,0.0054,24.6638,15.0054,10.0411
2014-06-03,4696.8,13291073135043.701,9791993267329,7.2586,0.0082,24.6638,15.0061,10.0414
2014-05-30,4711.72,13279292193523.7,9788388467244,7.2521,0.0078,24.7083,15.0185,10.0426
2014-05-29,4715.58,13305166485295.502,9804162853893,7.2663,0.0086,24.7083,15.0195,10.0468
2014-05-28,4743.02,13340408485184.3,9832026407667,7.2855,0.0095,24.7233,15.0212,10.0531
2014-05-27,4702.06,13241004661011.7,9762225184268,7.2312,0.0058,24.7258,15.0229,10.0563
2014-05-26,4721.8,13265263239776.1,9791628071834,7.2445,0.0066,24.7258,15.0239,10.0579
2014-05-23,4710.31,13254990733191.098,9783116571367,7.2389,0.0062,24.7258,15.0265,10.0657
2014-05-22,4671.17,13177051247109.502,9720942636236,7.1963,0.0033,24.7258,15.0269,10.0658
2014-05-21,4682.5,13185335635161.6,9739120058829,7.2009,0.0033,24.7258,15.0286,10.0741
2014-05-20,4638.29,13072528818918.4,9654060194222,7.1393,0.0012,24.7258,15.0362,10.0756
2014-05-19,4634.08,13052249124937.5,9638639861456,7.1282,0.0004,24.7258,15.044,10.0781
2014-05-16,4709.73,13197350676025.502,9753931687411,7.2075,0.0033,24.7258,15.0507,10.0805
2014-05-15,4708,13186728322775.398,9746555394810,7.2017,0.0025,24.7258,15.0524,10.088
2014-05-14,4761.15,13278669695230.8,9825428895263,7.2519,0.0037,24.7583,15.0553,10.0949
2014-05-13,4768.93,13291106712514,9833971763401,7.2587,0.0037,24.7815,15.0577,10.1021
2014-05-12,4778.4,13302257668607.902,9840337767845,7.2648,0.0037,24.7819,15.0598,10.1027
2014-05-09,4680.36,13073948008810.701,9657827034817,7.1401,0.0008,24.7844,15.0675,10.1047
2014-05-08,4685.36,13068830350009.4,9647812722351,7.1373,0.0004,24.7844,15.0679,10.1058
2014-05-07,4676.7,13034021197000.799,9625051761441,7.1183,0,24.7844,15.0683,10.1106
2014-05-06,4717.39,13109691867113,9684648006690,7.1596,0,24.7889,15.0684,10.1106
2014-05-05,4717.18,13127064225865.6,9695493964178,7.1691,0,24.7889,15.0685,10.1125
2014-04-30,4726.88,13157786107393.402,9721189191607,7.1859,0,24.7972,15.0728,10.1127
2014-04-29,4723.9,13155303141996.398,9713617335624,7.2323,0.0008,24.8076,15.0732,10.1132
2014-04-28,4677.37,13079070333601.898,9653040180680,7.2201,0.0004,24.8293,15.0751,10.1135
2014-04-25,4749.67,13204213725127.5,9754491063601,7.3288,0.0025,24.8434,15.079,10.1199
2014-04-24,4792.67,13280612501975.799,9822433077484,7.3982,0.0058,24.8434,15.0792,10.1315
2014-04-23,4798.7,13310648832277.5,9848519920210,7.4227,0.0078,24.8461,15.0796,10.1488
2014-04-22,4812.05,13349421147083.7,9874019291496,7.449,0.0091,24.8479,15.0798,10.1489
2014-04-21,4783.9,13266543699867.701,9810049455916,7.4047,0.0062,24.8614,15.0798,10.15
2014-04-18,4868.36,13455646716992.797,9954849232910,7.5091,0.0148,24.8928,15.0906,10.1516
2014-04-17,4868.58,13483869158124.7,9972156155502,7.5273,0.0165,24.8928,15.0948,10.1525
2014-04-16,4889.38,13534617404501.9,10004760661509,7.5592,0.019,24.9017,15.1035,10.1618
2014-04-15,4880.2,13506294308637.3,9986600847394,7.5436,0.0177,24.9134,15.1082,10.1632
2014-04-14,4969.93,13732853527439.904,10155286983561,7.6722,0.0227,24.942,15.1092,10.1679
2014-04-11,4981.52,13758209770385.006,10175353116338,7.6869,0.0231,24.9561,15.1116,10.1693
2014-04-10,4994.68,13789164373003.6,10190853139312,7.704,0.0247,24.9561,15.1136,10.1766
2014-04-09,4897.36,13554684188170.197,10020839769503,7.5744,0.0194,24.9657,15.1183,10.1799
2014-04-08,4898.91,13534270956215.395,10003041451384,7.5632,0.0185,24.9706,15.1217,10.1807
2014-04-04,4773.13,13255832533605.496,9784667438929,7.408,0.0066,24.9982,15.1231,10.1974
2014-04-03,4728.29,13169141493901.4,9722730240242,7.3596,0.0037,25.0026,15.1252,10.1974
2014-04-02,4768.84,13289122170846.998,9807188896410,7.4266,0.0066,25.0085,15.1314,10.1985
2014-04-01,4723.72,13194122877813.3,9735029260958,7.3735,0.0041,25.0214,15.1372,10.1997
2014-03-31,4694.38,13138597207167.799,9692560502273,7.3478,0.0033,25.0522,15.1397,10.2025
2014-03-28,4711.14,13158713077395.502,9709540069891,7.3885,0.0037,25.0561,15.1414,10.2173
2014-03-27,4711.74,13101783054567.799,9678163864701,7.4022,0.0041,25.0778,15.1512,10.2173
2014-03-26,4735.88,13169322011846.3,9740472762305,7.4552,0.0062,25.0876,15.1625,10.2175
2014-03-25,4747.15,13183580633415.402,9760128862086,7.4543,0.0058,25.1056,15.1687,10.2189
2014-03-24,4752.6,13206648780115.3,9771911627334,7.472,0.0074,25.1068,15.1736,10.2236
2014-03-21,4708.87,13095233229822.7,9693081316219,7.3895,0.0037,25.1137,15.1751,10.2281
2014-03-20,4545.14,12720955222714.5,9413789859570,7.2029,0,25.1207,15.1769,10.2281
2014-03-19,4610.75,12839511019047.3,9507932946821,7.2829,0,25.1304,15.1819,10.2296
2014-03-18,4640.99,12874474734882.1,9536699230848,7.3298,0.0016,25.136,15.188,10.2325
2014-03-17,4647.79,12889478974353.3,9543877094280,7.3438,0.0016,25.1362,15.1913,10.234
2014-03-14,4610.23,12807199631315.7,9480330082696,7.297,0.0012,25.1415,15.1924,10.237
2014-03-13,4646.63,12914642186724.799,9558703658848,7.3636,0.0012,25.1497,15.2015,10.237
2014-03-12,4590.94,12776381709493.898,9453070491614,7.2853,0,25.1526,15.2143,10.2396
2014-03-11,4575.77,12794946848658.398,9474197796235,7.2956,0.0004,25.1683,15.2212,10.2445
2014-03-10,4559.51,12787339271713.2,9470248976058,7.2901,0,25.2046,15.225,10.2496
2014-03-07,4712.91,13105691256498.7,9714187074358,7.471,0.0029,25.2103,15.2265,10.2581
2014-03-06,4723,13098175801606.596,9702931801083,7.4667,0.0025,25.2194,15.2269,10.2581
2014-03-05,4702.55,13038575642326.2,9658570743955,7.4334,0.0008,25.2317,15.2284,10.2608
2014-03-04,4750.24,13174748108664.803,9764711557835,7.5108,0.0054,25.2344,15.23,10.2665
2014-03-03,4753.75,13198621519047.203,9782787047093,7.5239,0.0062,25.237,15.2313,10.2714
2014-02-28,4732.96,13164430340513.6,9735307282324,7.5048,0.0041,25.24,15.2378,10.2813
2014-02-27,4695.09,13150660188237.502,9717683217099,7.4975,0.0033,25.246,15.2478,10.285
2014-02-26,4690.61,13049599429008.598,9641874448240,7.439,0.0008,25.2594,15.2526,10.2885
2014-02-25,4680.55,13020350434418.303,9613155843355,7.4223,0.0004,25.2889,15.2546,10.2896
2014-02-24,4795.72,13210343931235.002,9763549817355,7.5306,0.0049,25.3193,15.257,10.3044
2014-02-21,4904.31,13492798169018.496,9966852903509,7.6916,0.0103,25.3254,15.2599,10.3083
2014-02-20,4951.77,13651909500466.4,10092369665502,7.7823,0.0148,25.3294,15.2607,10.3085
2014-02-19,4998.37,13642860358787.2,10072371355464,7.7771,0.014,25.3416,15.2653,10.3227
2014-02-18,4936.45,13433245979944.799,9920468820861,7.6576,0.0086,25.3681,15.2669,10.3231
2014-02-17,5001.16,13587140935980.203,10008923222030,7.7451,0.0115,25.3717,15.2688,10.3234
2014-02-14,4973.21,13512239012482.102,9948926618991,7.7026,0.0103,25.3804,15.2737,10.3272
2014-02-13,4938.74,13456811682794.803,9901879472099,7.671,0.0086,25.3833,15.2764,10.33
2014-02-12,4959.89,13480030848172.697,9924701409549,7.6842,0.0086,25.3901,15.279,10.3415
2014-02-11,4957.04,13485714549046.7,9924862021490,7.6874,0.0086,25.3902,15.2823,10.3482
2014-02-10,4908.93,13343955138624.6,9825116851211,7.6066,0.0078,25.4029,15.2983,10.3536
2014-02-07,4797.89,13131367925432.2,9660943256574,7.4854,0.0021,25.4158,15.3045,10.3561
2014-01-30,4782.29,13124121185138.1,9649385819762,7.4813,0.0016,25.5027,15.3165,10.3683
2014-01-29,4831.65,13242938451558.3,9733252415845,7.549,0.0049,25.5102,15.3196,10.3736
2014-01-28,4804.55,13166031720741.598,9680042324848,7.5052,0.0021,25.5163,15.3199,10.3736
2014-01-27,4790.25,13111706868707.006,9648391461985,7.4742,0.0012,25.5163,15.3205,10.3776
2014-01-24,4852.58,13268188986112.799,9766247961746,7.5634,0.0041,25.5163,15.321,10.3805
2014-01-23,4832.89,13230791068673.3,9732646735278,7.5421,0.0033,25.5163,15.3215,10.3889
2014-01-22,4863.15,13324195738499.902,9808201697993,7.5954,0.0041,25.5163,15.322,10.389
2014-01-21,4744.95,13078430501636.2,9619356367255,7.4553,0.0004,25.5232,15.3224,10.389
2014-01-20,4694.38,12990921088295.295,9556755325011,7.4054,0,25.5232,15.3227,10.3918
2014-01-17,4726.11,13089057812294.994,9626288896873,7.4613,0,25.5232,15.325,10.3933
2014-01-16,4790.68,13169185454153.6,9686957151322,7.507,0.0004,25.5436,15.3328,10.3967
2014-01-15,4784.16,13190929676596.7,9698829520447,7.5194,0.0008,25.5585,15.3419,10.3983
2014-01-14,4795.3,13237688165197.2,9729725298397,7.5461,0.0012,25.564,15.3501,10.4063
2014-01-13,4763.28,13176188619756.504,9674246021037,7.511,0.0004,25.5666,15.3589,10.4074
2014-01-10,4780.19,13163468919157.701,9674870076281,7.5042,0,25.5668,15.3639,10.4093
2014-01-09,4806.93,13207365750914.4,9705997774732,7.5292,0,25.5853,15.3659,10.4107
2014-01-08,4847.13,13308901001909.398,9778935771869,7.5871,0,25.5886,15.3715,10.4147
2014-01-07,4834.69,13328406973627.402,9795512796807,7.5982,0,25.5965,15.3784,10.4221
2014-01-06,4834.82,13359004763255.697,9785824179691,7.6157,0,25.6175,15.3812,10.4244
2014-01-03,4935.22,13514738170511.906,9909946301439,7.7078,0.0008,25.6192,15.3893,10.4262
2014-01-02,5010.07,13689130836377.602,10037487565771,7.8073,0.0033,25.6193,15.4038,10.4269
2013-12-31,5040.27,13764270885526.998,10092737947812,7.8502,0.0045,25.6385,15.4114,10.4271
2013-12-30,4970.26,13618617704544.7,9982462165694,7.7671,0.0012,25.6423,15.4153,10.429
2013-12-27,4976.06,13673530359632.201,10013493242941,7.7984,0.0025,25.6488,15.4215,10.4293
2013-12-26,4894.08,13499259287023.602,9886253071723,7.699,0,25.677,15.4283,10.431
2013-12-25,4976.71,13700646337573.201,10029891103101,7.8139,0.0021,25.6783,15.4359,10.4356
2013-12-24,4944.14,13631125295694.104,9975761154255,7.7742,0.0008,25.7216,15.4401,10.4381
2013-12-23,4941.99,13632557490444.5,9977214584036,7.775,0.0008,25.7425,15.4429,10.4474
2013-12-20,4927.15,13512919695268.7,9925208314162,7.7068,0,25.7463,15.4451,10.4626
2013-12-19,5049.47,13857705407206.3,10149158485962,7.9034,0.0037,25.7756,15.4455,10.4705
2013-12-18,5111.46,13980147634986.797,10242200751234,7.9733,0.0062,25.7875,15.4476,10.4769
2013-12-17,5112.35,14003217123157.4,10250156864108,7.9864,0.007,25.869,15.4546,10.4816
2013-12-16,5134.37,14064879285412.498,10291348480669,8.0216,0.0074,25.8702,15.46,10.4957
2013-12-13,5215.42,14077425616212.205,10280605609614,8.0412,0.0082,25.8783,15.4621,10.4965
2013-12-12,5229.32,14151694424631.295,10333500363507,8.0837,0.0115,25.8838,15.4658,10.5
2013-12-11,5239.03,14181424080983.5,10353590065782,8.1006,0.0132,25.8964,15.4714,10.5061
2013-12-10,5332.01,14415051122262.9,10522341632043,8.2341,0.0264,25.9076,15.4961,10.507
2013-12-09,5327.31,14435054600088.9,10537893314675,8.2455,0.0276,25.948,15.5198,10.5084
2013-12-06,5332.98,14456378445308.9,10551157694119,8.2577,0.0293,25.9691,15.5284,10.5085
2013-12-05,5379.19,14517609711676.195,10601306304091,8.2927,0.0322,25.9831,15.5362,10.5157
2013-12-04,5392.66,14566732287153.2,10636644552108,8.3207,0.0346,25.9869,15.5398,10.5173
2013-12-03,5325.96,14446094649023.8,10537530610641,8.2514,0.0285,25.9879,15.5439,10.5189
2013-12-02,5288.46,14434293340656.004,10526118980641,8.2447,0.0272,25.9879,15.5466,10.5248
2013-11-29,5295.08,14277408660843.799,10419501953402,8.1551,0.0186,25.9879,15.5505,10.5254
2013-11-28,5295.83,14300721280202.002,10427918552443,8.1684,0.0214,25.9879,15.5563,10.5335
2013-11-27,5245.4,14183207538732.002,10339660803485,8.1012,0.0132,25.9879,15.5604,10.535
2013-11-26,5184.36,14080420356932.7,10263620579489,8.0425,0.0082,25.9879,15.5663,10.5358
2013-11-25,5188.85,14133467676468.498,10298283798194,8.0728,0.0099,25.9879,15.5716,10.5412
2013-11-22,5209.63,14230914616473.904,10371130979183,8.1285,0.0136,25.9879,15.5736,10.5452
2013-11-21,5236.65,14259818697721.701,10404199863527,8.145,0.0153,25.9879,15.5756,10.5452
2013-11-20,5271.94,14253352865620.1,10397573463098,8.1413,0.0148,25.9879,15.583,10.5468
2013-11-19,5246.53,14183539026687.8,10351437332881,8.1014,0.0124,25.9879,15.5953,10.5511
2013-11-18,5283.18,14234373396613.395,10384272507060,8.1305,0.0136,25.9879,15.603,10.5539
2013-11-15,5090.72,13819964817093,10078880920454,7.8938,0.0021,25.9879,15.6055,10.5539
2013-11-14,4987.41,13623519203544.299,9928888607568,7.7816,0.0004,25.9879,15.6089,10.5665
2013-11-13,4955.96,13575060142254.3,9896225522912,7.7539,0,25.9879,15.6127,10.5666
2013-11-12,5073.59,13824404618165.5,10079735861272,7.8963,0.0016,25.9879,15.6279,10.5692
2013-11-11,5016.68,13723675014464.303,9998335183209,7.8388,0.0004,25.9879,15.6482,10.5696
2013-11-08,4998.12,13691452934006.799,9977442776179,7.8204,0,25.9879,15.6558,10.5878
2013-11-07,5067.76,13811333258735.6,10071448697686,7.8888,0,25.9879,15.6593,10.6072
2013-11-06,5090.44,13821252138629.701,10085437263009,7.8945,0,25.9879,15.6619,10.6126
2013-11-05,5151.29,13925802223266.295,10154157810627,7.9542,0.0012,25.9879,15.6677,10.6199
2013-11-04,5153.39,13926197517266.502,10156070424237,7.9544,0.0012,25.9879,15.6772,10.6221
2013-11-01,5163.11,13951718162786.902,10171204185101,7.969,0.0016,25.9879,15.6865,10.6276
2013-10-31,5127.42,13858469194722.402,10109843139431,7.9158,0.0004,25.9879,15.6969,10.628
2013-10-30,5202.42,13948422855639.902,10176092625686,8.0946,0.0062,25.9879,15.7174,10.6296
2013-10-29,5136.4,13771557903817.2,10033333593071,8.0686,0.0045,25.9879,15.7368,10.6338
2013-10-28,5111.09,13666948710601.5,9967673086913,8.0218,0.0025,25.9879,15.7437,10.646
2013-10-25,5111.5,13648788236545.197,9957766211463,8.0987,0.0054,25.9879,15.747,10.6466
2013-10-24,5172.4,13799975894391.197,10069358266195,8.1899,0.0132,25.9879,15.7639,10.6484
2013-10-23,5218.65,13938151604383.598,10164411961285,8.2713,0.0177,25.9879,15.7891,10.6501
2013-10-22,5259.76,14031891256561.701,10238520330231,8.3347,0.0227,25.9879,15.7982,10.6502
2013-10-21,5314.21,14141299455459.6,10314758948369,8.399,0.0268,25.9879,15.8106,10.6517
2013-10-18,5224.23,13966090106966.201,10182286809578,8.2992,0.0214,25.9879,15.824,10.6521
2013-10-17,5201.67,13941449822805.8,10163768880901,8.2854,0.0186,25.9879,15.8305,10.6531
2013-10-16,5222.08,13963359622461.3,10180024161441,8.2983,0.0206,25.9879,15.8464,10.6536
2013-10-15,5314.69,14120217189008.299,10304268160243,8.3935,0.0252,25.9879,15.8588,10.6539
2013-10-14,5326.88,14193364804291.307,10345291766863,8.4375,0.0272,25.9879,15.8608,10.6573
2013-10-11,5327.93,14179034995683.2,10325397406330,8.4291,0.0268,25.9974,15.867,10.6607
2013-10-10,5228.95,13955833746473.502,10169284769147,8.2964,0.0202,26.0167,15.879,10.6633
2013-10-09,5298.43,14096412713202,10277281639911,8.38,0.0231,26.0167,15.8901,10.6737
2013-10-08,5275.14,14061304183119.4,10239036280508,8.3591,0.0227,26.0167,15.901,10.6759
2013-09-30,5213.53,13939214823206.299,10145170392403,8.2866,0.0186,26.0167,15.9113,10.6798
2013-09-27,5186.44,13881782424587.807,10108261881703,8.2524,0.0169,26.0167,15.9211,10.6813
2013-09-26,5167.66,13845726127355,10081884243545,8.231,0.0144,26.0167,15.9272,10.6907
2013-09-25,5262.2,14060520007848.2,10235694835126,8.3587,0.021,26.0167,15.9282,10.6952
2013-09-24,5295,14116729956496.396,10279848030252,8.3921,0.0219,26.0167,15.9307,10.713
2013-09-23,5375.18,14279898504911.203,10391855243360,8.4891,0.0239,26.0167,15.9459,10.7187
2013-09-18,5308.71,14146747285591.098,10293868083581,8.4099,0.0222,26.0167,15.9907,10.7265
2013-09-17,5295.27,14155594000312.602,10300079502020,8.4152,0.0227,26.0167,16.0084,10.7394
2013-09-16,5411.64,14432122654942.906,10509603553157,8.5796,0.0239,26.0224,16.0192,10.746
2013-09-13,5439.06,14481548116894.5,10550592314489,8.609,0.0243,26.0224,16.0285,10.7479
2013-09-12,5490.29,14632166500530.703,10654765038072,8.6985,0.0247,26.0246,16.0379,10.7495
2013-09-11,5417.09,14494502212743.604,10570403687004,8.6167,0.0243,26.0378,16.0494,10.7599
2013-09-10,5409.08,14479207946688.402,10548636004366,8.603,0.0239,26.0412,16.0591,10.7928
2013-09-09,5333.15,14384329740682.396,10460074164148,8.5466,0.0235,26.0427,16.0694,10.8002
2013-09-06,5119.11,13789383500143.299,10047058260902,8.1931,0.0132,26.0468,16.0872,10.8301
2013-09-05,5073.42,13714633733111.299,9962397290340,8.15,0.0078,26.0536,16.1001,10.941
2013-09-04,5090.89,13733778376938.596,9976945473675,8.1614,0.0091,26.062,16.1029,10.9794
2013-09-03,5096.53,13735262579841.6,9978423820105,8.1623,0.0091,26.0967,16.1047,10.9828
2013-09-02,5021.9,13569226625024.797,9857016061193,8.0636,0.0037,26.1015,16.1066,11.015
2013-08-30,5013.33,13562437967179.697,9861175292999,8.0739,0.0037,26.106,16.1156,11.0195
2013-08-29,5019.19,13557074061418.299,9860533141612,8.1581,0.0074,26.106,16.1253,11.1119
2013-08-28,5036.74,13603210137588.799,9894028067901,8.2487,0.0128,26.106,16.132,11.1759
2013-08-27,5058.4,13643762795506.898,9920089988058,8.2747,0.0136,26.106,16.1407,11.2098
2013-08-26,5043.84,13643611189046.9,9915903547244,8.2839,0.0136,26.106,16.1457,11.2319
2013-08-23,4936.62,13425474467452.1,9755731867866,8.1601,0.0074,26.106,16.1479,11.3649
2013-08-22,4974.94,13503481889721.893,9818651111371,8.2445,0.0119,26.106,16.1495,11.3699
2013-08-21,4987.56,13555965642484.299,9855971122692,8.2885,0.0128,26.106,16.1613,11.3712
2013-08-20,4996.79,13573501370080.004,9869521728615,8.2939,0.0128,26.106,16.1723,11.4162
2013-08-19,5037.7,13683689485736.396,9950940739057,8.3368,0.014,26.106,16.175,11.4443
2013-08-16,4985.79,13626430926979.3,9842287098748,8.3096,0.0132,26.106,16.191,11.5499
2013-08-15,5011.83,13645105586226.598,9865373439710,8.3225,0.0132,26.1421,16.2389,11.5716
2013-08-14,5065.25,13745646282355.7,9941346677121,8.3845,0.014,26.1447,16.2881,11.5836
2013-08-13,5089.1,13782724821066.398,9968540314989,8.4079,0.0144,26.1456,16.3066,11.5979
2013-08-12,5070.22,13769938131636.803,9947868456355,8.4107,0.0144,26.1494,16.3183,11.7326
2013-08-09,4914.55,13436478826853.998,9694241266501,8.206,0.0107,26.1804,16.3437,11.7645
2013-08-08,4891.5,13388768530330,9661871528397,8.1818,0.0099,26.183,16.3876,11.9142
2013-08-07,4910.58,13411527628797.8,9686130007106,8.1958,0.0099,26.1854,16.4162,11.9961
2013-08-06,4936.88,13501038631585.6,9751945551146,8.2511,0.0107,26.1909,16.423,12.0095
2013-08-05,4917.16,13479553711151.902,9731772506021,8.2376,0.0103,26.2001,16.4286,12.0206
2013-08-02,4858.2,13365270913950.5,9652527351784,8.1678,0.0082,26.2027,16.4345,12.0282
2013-08-01,4859.21,13378539489367.3,9660469356919,8.1759,0.0091,26.2224,16.4516,12.034
2013-07-31,4749.83,13180635213505.498,9514191427785,8.0549,0.0033,26.2359,16.467,12.0446
2013-07-30,4740.78,13155637273702.098,9493959964377,8.0503,0.0029,26.274,16.4738,12.0461
2013-07-29,4705.98,13020303077242.701,9402525403701,7.9688,0.0008,26.2907,16.4789,12.1198
2013-07-26,4812.08,13248161553191.098,9565674548298,8.107,0.0037,26.2975,16.5024,12.1518
2013-07-25,4836.91,13313191133407.299,9617878145286,8.1468,0.0049,26.3077,16.5284,12.1596
2013-07-24,4855.8,13357403387809.498,9646486351827,8.1739,0.0066,26.3167,16.5537,12.1641
2013-07-23,4899.39,13452526585880.799,9720528806831,8.2321,0.0066,26.3314,16.5895,12.1769
2013-07-22,4772.31,13237147253599.795,9551301415184,8.0999,0.0033,26.3324,16.6116,12.1858
2013-07-19,4748.23,13203136888191.205,9521278638058,8.0791,0.0025,26.3368,16.6243,12.1883
2013-07-18,4861.82,13341393654383.502,9628243368205,8.1637,0.0049,26.345,16.6377,12.1986
2013-07-17,4941.93,13506224165101.402,9746723897348,8.2645,0.0054,26.3543,16.6576,12.2091
2013-07-16,5015.35,13647365258534.201,9836059940428,8.3509,0.0062,26.3778,16.6726,12.2095
2013-07-15,4996.44,13635247252996.002,9181150976705,8.3435,0.0058,26.3851,16.6907,12.2254
2013-07-12,4931.56,13555027280611.7,9113386249100,8.2944,0.0054,26.3981,16.7104,12.2303
2013-07-11,5052.38,13801070315435.398,9278433400373,8.4449,0.0058,26.4006,16.7167,12.2784
2013-07-10,4811.88,13354672198398.902,8969863180037,8.1718,0.0049,26.4114,16.719,12.2912
2013-07-09,4681.13,13129942929974.201,8795706080809,8.0343,0.0021,26.442,16.7261,12.2933
2013-07-08,4680.5,13084127359375.5,8762223875178,8.0062,0.0016,26.4432,16.737,12.3003
2013-07-05,4810.56,13339774549869.102,8949254914862,8.1627,0.0037,26.4451,16.747,12.3101
2013-07-04,4802.13,13288439258023.797,8930368752790,8.1313,0.0029,26.4713,16.7529,12.3119
2013-07-03,4767.34,13228428886729.5,8887486099579,8.0945,0.0016,26.5028,16.7532,12.3367
2013-07-02,4813.09,13325630459696.303,8944437566472,8.154,0.0025,26.541,16.7556,12.36
2013-07-01,4805.55,13284667130581.3,8916380923193,8.129,0.0021,26.5554,16.7617,12.3715
2013-06-28,4788.85,13183232886379.395,8896998953237,8.1097,0.0016,26.57,16.7678,12.4086
2013-06-27,4693.58,12920979938706.598,8685221814491,7.9484,0.0004,26.5749,16.7733,12.4124
2013-06-26,4696.36,12847663655976.4,8655424258319,7.9033,0,26.575,16.7814,12.4245
2013-06-25,4712.93,12980450718151.4,8762825024237,7.9849,0.0004,26.5904,16.7922,12.4273
2013-06-24,4714.4,12967350944470.602,8770724499466,7.9769,0,26.6102,16.7991,12.4301
2013-06-21,5029.96,13637291445177.2,9250194904797,8.389,0,26.6139,16.803,12.4323
2013-06-20,5037.88,13800754005296.201,9294559698671,8.4895,0,26.6373,16.8186,12.4388
2013-06-19,5204.12,14177543896186.8,9550831210829,8.7213,0.0004,26.6619,16.8317,12.4416
2013-06-18,5248.21,14300282031421.395,9629973640893,8.7968,0.0033,26.673,16.836,12.4469
2013-06-17,5213.82,14290124140312.1,9633301161492,8.7907,0.0025,26.6891,16.8531,12.45
2013-06-14,5241.38,14360336447694.799,9668074746217,8.8339,0.0058,26.7239,16.8836,12.4582
2013-06-13,5212.66,14308335437235.598,9634683748499,8.8019,0.0041,26.7321,16.9075,12.4623
2013-06-07,5390.75,14695968374457,9917995008748,9.0404,0.0173,26.7648,16.9255,12.5579
2013-06-06,5476.64,14870953012024.2,10051125714968,9.148,0.0235,26.7711,16.9484,12.562
2013-06-05,5548.37,15037941165528.2,10173861385729,9.2507,0.0387,26.7731,16.953,12.5836
2013-06-04,5568.6,15065710104050,10194904083495,9.2678,0.0399,26.782,16.9622,12.6224
2013-06-03,5641.52,15196261248136.4,10289722240623,9.3481,0.0477,26.8078,16.9641,12.6302
2013-05-31,5649.97,15189770736612.803,10287150846167,9.3441,0.0473,26.8084,16.9672,12.6359
2013-05-30,5707.67,15298245719873.8,10367126113500,9.4109,0.0519,26.8115,16.9795,12.6361
2013-05-29,5726.61,15360437983196.596,10405810833440,9.4491,0.0576,26.8121,17.0455,12.647
2013-05-28,5738.04,15381970622598.004,10419472788632,9.4624,0.0588,26.813,17.0576,12.6634
2013-05-27,5632.27,15153042207898.797,10261368001112,9.3215,0.0457,26.8267,17.0646,12.6641
2013-05-24,5621.36,15155455642219.098,10259246558980,9.323,0.0457,26.8425,17.0766,12.6664
2013-05-23,5595.92,15121546294439.3,10226902093310,9.3022,0.0436,26.86,17.0898,12.6716
2013-05-22,5681.42,15304028795903.5,10339641683213,9.4144,0.0506,26.866,17.1079,12.6861
2013-05-21,5671.19,15312178017640.9,10345634241326,9.4194,0.0514,26.8729,17.1092,12.6992
2013-05-20,5679.9,15328984843163.4,10356499516852,9.4298,0.0523,26.877,17.1187,12.7018
2013-05-17,5635.41,15232670815824.5,10285325729620,9.3705,0.0469,26.8995,17.1372,12.7118
2013-05-16,5553.85,15011800888240.7,10137189929225,9.2347,0.037,26.916,17.1373,12.718
2013-05-15,5458.52,14830977602897.996,10005529278516,9.1234,0.0202,26.9247,17.1427,12.728
2013-05-14,5431.41,14802235764167.1,9982837211410,9.1057,0.0193,26.9523,17.1508,12.7578
2013-05-13,5504.71,14981942643667.799,10103659799152,9.2163,0.0329,26.958,17.1514,12.7632
2013-05-10,5527.42,15054294085709.2,10146770312309,9.2608,0.0374,26.971,17.1735,12.7728
2013-05-09,5494.77,14992166512286.402,10096999861627,9.2226,0.0333,26.971,17.1776,12.7829
2013-05-08,5534.22,15091421331881.4,10167055898699,9.2836,0.0387,26.971,17.1818,12.7957
2013-05-07,5511.79,15006934499564.102,10126363552671,9.2317,0.0342,26.997,17.1853,12.7957
2013-05-06,5503.92,14996154319118.9,10116942757582,9.225,0.0334,26.997,17.1889,12.7975
2013-05-03,5436.02,14857894142350.305,10009623014465,9.14,0.0214,26.997,17.1893,12.7992
2013-05-02,5337.23,14654453167315.9,9873614658957,9.0148,0.0153,26.997,17.1898,12.811
2013-04-26,5337.29,14665086942266.195,9891630057654,9.1589,0.0235,27.0031,17.1912,12.8329
2013-04-25,5377.91,14777741098282.6,9966039750839,9.289,0.0367,27.0039,17.2049,12.8462
2013-04-24,5430.16,14856914571892.795,10030110106394,9.3523,0.0408,27.0168,17.2098,12.8788
2013-04-23,5324.88,14650515517940.5,9884123098887,9.2314,0.0322,27.0364,17.2527,12.8832
2013-04-22,5506.47,15014382289445.498,10146571531729,9.4837,0.0507,27.0535,17.2621,12.8993
2013-04-19,5514.14,15049110903840.496,10174774187595,9.5152,0.0511,27.0559,17.2696,12.9016
2013-04-18,5354.41,14726142297150.205,9957697068083,9.311,0.0383,27.0858,17.2727,12.9447
2013-04-17,5336.69,14703222266640.7,9939147474333,9.3054,0.0379,27.1005,17.2807,12.9526
2013-04-16,5350.89,14752146663062.5,9954430684570,9.3369,0.0392,27.1067,17.2859,12.9688
2013-04-15,5304.14,14681501620824.305,9894690035356,9.2922,0.0363,27.1135,17.2889,12.971
2013-04-12,5351.09,14812849028223.4,10002171634186,9.3745,0.0396,27.1499,17.2992,12.9876
2013-04-11,5384.82,14879066936112.195,10052355328408,9.4247,0.0433,27.1568,17.3328,13.0036
